"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","worker_id","start_time","experiment_order","view_history","rt","experiment","response","phase","stimulus","condition","answer","correct","operation","color_cue","trial_no","symbol_cue","question_order","talk_out_loud","strategy_free_ans","word_1","word_2","word_3","word_4","word_5","original_word_set","response_1","response_2","response_3","response_4","response_5","wait_time","image_1","image_2","cor_key","type","judgment_type","stim_1","stim_2","inverted","true_neg","true_pos","false_pos","false_neg"
"","","","","","survey-text","88","200382","0.0-88.0","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","1548.7000000476837","task_switching","{""addition_ans"":""95""}","experiment","92","addition","95","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","89","201793","0.0-89.0","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","1404.7999999523163","task_switching","{""addition_ans"":""77""}","experiment","74","addition","77","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","90","203511","0.0-90.0","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","1712","task_switching","{""addition_ans"":""39""}","experiment","36","addition","39","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","91","204867","0.0-91.0","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","1350.3999998569489","task_switching","{""addition_ans"":""35""}","experiment","32","addition","35","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","92","206344","0.0-92.0","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","1472.5","task_switching","{""addition_ans"":""58""}","experiment","55","addition","58","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","93","207858","0.0-93.0","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","1508.2999999523163","task_switching","{""addition_ans"":""79""}","experiment","76","addition","79","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","94","209172","0.0-94.0","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","1308.8999998569489","task_switching","{""addition_ans"":""14""}","experiment","11","addition","14","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","95","210693","0.0-95.0","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","1515.8000001907349","task_switching","{""addition_ans"":""45""}","experiment","42","addition","45","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","96","212216","0.0-96.0","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","1518.5999999046326","task_switching","{""addition_ans"":""40""}","experiment","37","addition","40","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","97","213701","0.0-97.0","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","1479.1000001430511","task_switching","{""addition_ans"":""85""}","experiment","82","addition","85","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","98","214916","0.0-98.0","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","1208.3000001907349","task_switching","{""addition_ans"":""47""}","experiment","44","addition","47","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","99","216640","0.0-99.0","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","1717","task_switching","{""addition_ans"":""70""}","experiment","67","addition","70","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","100","218824","0.0-100.0","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","2178.7999999523163","task_switching","{""addition_ans"":""80""}","experiment","77","addition","80","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","101","220237","0.0-101.0","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","1408.0999999046326","task_switching","{""addition_ans"":""73""}","experiment","70","addition","73","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","102","221656","0.0-102.0","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","1414.7000000476837","task_switching","{""addition_ans"":""81""}","experiment","78","addition","81","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","103","223181","0.0-103.0","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","1520","task_switching","{""addition_ans"":""31""}","experiment","28","addition","31","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","104","224449","0.0-104.0","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","1263.2999999523163","task_switching","{""addition_ans"":""87""}","experiment","84","addition","87","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","105","226995","0.0-105.0","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","2538.899999856949","task_switching","{""addition_ans"":""76""}","experiment","73","addition","76","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","106","228347","0.0-106.0","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","1344.9000000953674","task_switching","{""addition_ans"":""28""}","experiment","25","addition","28","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","107","229850","0.0-107.0","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","1498.0999999046326","task_switching","{""addition_ans"":""90""}","experiment","87","addition","90","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","108","235314","0.0-108.0","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","[{""page_index"":0,""viewing_time"":5461.700000047684}]","5462.399999856949","task_switching","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","109","237637","0.0-109.0","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","2312.5","task_switching","{""colorcue_switch_ans"":""68""}","training","65","colorcue_switch","68","true","add","red","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","110","238658","0.0-110.0","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","null","task_switching","null","training","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","colorcue_switch","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","111","240404","0.0-111.0","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","1739.7999999523163","task_switching","{""colorcue_switch_ans"":""61""}","training","64","colorcue_switch","61","true","subtract","blue","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","112","241408","0.0-112.0","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","null","task_switching","null","training","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","colorcue_switch","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","113","242982","0.0-113.0","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","1569.2999999523163","task_switching","{""colorcue_switch_ans"":""75""}","training","72","colorcue_switch","75","true","add","red","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","114","243993","0.0-114.0","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","null","task_switching","null","training","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","colorcue_switch","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","115","245640","0.0-115.0","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","1641.5","task_switching","{""colorcue_switch_ans"":""90""}","training","93","colorcue_switch","90","true","subtract","blue","3","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","116","246643","0.0-116.0","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","null","task_switching","null","training","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","colorcue_switch","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","117","248376","0.0-117.0","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","1728.1000001430511","task_switching","{""colorcue_switch_ans"":""59""}","training","62","colorcue_switch","59","false","add","red","4","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","118","253389","0.0-118.0","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","null","task_switching","null","training","<div style=""color:darkred; font-size:40px"">That was an <b>add</b> trial.<p> Correct answer: 65.</p><p> Next trial subtract 3.</p></div>","colorcue_switch","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","119","255159","0.0-119.0","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","1763.5","task_switching","{""colorcue_switch_ans"":""20""}","training","23","colorcue_switch","20","true","subtract","blue","5","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","120","256169","0.0-120.0","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","null","task_switching","null","training","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","colorcue_switch","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","121","258107","0.0-121.0","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","1933.4000000953674","task_switching","{""colorcue_switch_ans"":""81""}","training","78","colorcue_switch","81","true","add","red","6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","122","259119","0.0-122.0","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","null","task_switching","null","training","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","colorcue_switch","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","123","263052","0.0-123.0","A1RKGN3VY39TM1","2022-05-23T18:49:59.701Z","task_switching-phon_sim-rhyme-same_different","","3929.0999999046326","task_switching","{""colorcue_switch_ans"":""64""}","training","67","colorcue_switch","64","true","subtract","blue","7","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
