"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","worker_id","start_time","experiment_order","view_history","rt","experiment","response","phase","stimulus","condition","answer","correct","operation","trial_no","symbol_cue","color_cue","question_order","talk_out_loud","strategy_free_ans","wait_time","image_1","image_2","cor_key","type","judgment_type","stim_1","stim_2","inverted","true_pos","true_neg","false_neg","false_pos","word_1","word_2","word_3","word_4","word_5","original_word_set","response_1","response_2","response_3","response_4","response_5"
"","","","","","survey-text","87","175461","0.0-87.0","A1F9KLZGHE9DTA","2022-05-18T15:20:39.862Z","task_switching-rhyme-same_different-phon_sim","","1685.4000000357628","task_switching","{""addition_ans"":""72""}","experiment","69","addition","72","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","88","177405","0.0-88.0","A1F9KLZGHE9DTA","2022-05-18T15:20:39.862Z","task_switching-rhyme-same_different-phon_sim","","1941.5999999642372","task_switching","{""addition_ans"":""35""}","experiment","32","addition","35","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","89","178869","0.0-89.0","A1F9KLZGHE9DTA","2022-05-18T15:20:39.862Z","task_switching-rhyme-same_different-phon_sim","","1461","task_switching","{""addition_ans"":""21""}","experiment","18","addition","21","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","90","180688","0.0-90.0","A1F9KLZGHE9DTA","2022-05-18T15:20:39.862Z","task_switching-rhyme-same_different-phon_sim","","1815","task_switching","{""addition_ans"":""78""}","experiment","75","addition","78","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","91","182360","0.0-91.0","A1F9KLZGHE9DTA","2022-05-18T15:20:39.862Z","task_switching-rhyme-same_different-phon_sim","","1670","task_switching","{""addition_ans"":""68""}","experiment","65","addition","68","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","92","184453","0.0-92.0","A1F9KLZGHE9DTA","2022-05-18T15:20:39.862Z","task_switching-rhyme-same_different-phon_sim","","2090.699999988079","task_switching","{""addition_ans"":""66""}","experiment","63","addition","66","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","93","186501","0.0-93.0","A1F9KLZGHE9DTA","2022-05-18T15:20:39.862Z","task_switching-rhyme-same_different-phon_sim","","2045.699999988079","task_switching","{""addition_ans"":""49""}","experiment","46","addition","49","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","94","188320","0.0-94.0","A1F9KLZGHE9DTA","2022-05-18T15:20:39.862Z","task_switching-rhyme-same_different-phon_sim","","1816.300000011921","task_switching","{""addition_ans"":""13""}","experiment","10","addition","13","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","95","189758","0.0-95.0","A1F9KLZGHE9DTA","2022-05-18T15:20:39.862Z","task_switching-rhyme-same_different-phon_sim","","1436","task_switching","{""addition_ans"":""24""}","experiment","21","addition","24","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","96","191194","0.0-96.0","A1F9KLZGHE9DTA","2022-05-18T15:20:39.862Z","task_switching-rhyme-same_different-phon_sim","","1433.1000000238419","task_switching","{""addition_ans"":""17""}","experiment","14","addition","17","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","97","192726","0.0-97.0","A1F9KLZGHE9DTA","2022-05-18T15:20:39.862Z","task_switching-rhyme-same_different-phon_sim","","1529.5","task_switching","{""addition_ans"":""56""}","experiment","53","addition","56","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","98","194258","0.0-98.0","A1F9KLZGHE9DTA","2022-05-18T15:20:39.862Z","task_switching-rhyme-same_different-phon_sim","","1529.199999988079","task_switching","{""addition_ans"":""47""}","experiment","43","addition","47","false","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","99","196094","0.0-99.0","A1F9KLZGHE9DTA","2022-05-18T15:20:39.862Z","task_switching-rhyme-same_different-phon_sim","","1833.7999999523163","task_switching","{""addition_ans"":""86""}","experiment","83","addition","86","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","100","198062","0.0-100.0","A1F9KLZGHE9DTA","2022-05-18T15:20:39.862Z","task_switching-rhyme-same_different-phon_sim","","1965.5","task_switching","{""addition_ans"":""61""}","experiment","58","addition","61","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","101","199726","0.0-101.0","A1F9KLZGHE9DTA","2022-05-18T15:20:39.862Z","task_switching-rhyme-same_different-phon_sim","","1661.6000000238419","task_switching","{""addition_ans"":""26""}","experiment","23","addition","26","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","102","201382","0.0-102.0","A1F9KLZGHE9DTA","2022-05-18T15:20:39.862Z","task_switching-rhyme-same_different-phon_sim","","1654.199999988079","task_switching","{""addition_ans"":""19""}","experiment","16","addition","19","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","103","202726","0.0-103.0","A1F9KLZGHE9DTA","2022-05-18T15:20:39.862Z","task_switching-rhyme-same_different-phon_sim","","1342.0999999642372","task_switching","{""addition_ans"":""58""}","experiment","55","addition","58","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","104","204133","0.0-104.0","A1F9KLZGHE9DTA","2022-05-18T15:20:39.862Z","task_switching-rhyme-same_different-phon_sim","","1404.8999999761581","task_switching","{""addition_ans"":""64""}","experiment","61","addition","64","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","105","205570","0.0-105.0","A1F9KLZGHE9DTA","2022-05-18T15:20:39.862Z","task_switching-rhyme-same_different-phon_sim","","1435.3999999761581","task_switching","{""addition_ans"":""45""}","experiment","42","addition","45","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","106","207046","0.0-106.0","A1F9KLZGHE9DTA","2022-05-18T15:20:39.862Z","task_switching-rhyme-same_different-phon_sim","","1474.199999988079","task_switching","{""addition_ans"":""94""}","experiment","91","addition","94","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","107","208616","0.0-107.0","A1F9KLZGHE9DTA","2022-05-18T15:20:39.862Z","task_switching-rhyme-same_different-phon_sim","","1567.5","task_switching","{""addition_ans"":""37""}","experiment","34","addition","37","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","108","224022","0.0-108.0","A1F9KLZGHE9DTA","2022-05-18T15:20:39.862Z","task_switching-rhyme-same_different-phon_sim","[{""page_index"":0,""viewing_time"":15404.800000011921}]","15405.100000023842","task_switching","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","109","225781","0.0-109.0","A1F9KLZGHE9DTA","2022-05-18T15:20:39.862Z","task_switching-rhyme-same_different-phon_sim","","1756.7000000476837","task_switching","{""uncued_switch_ans"":""74""}","training","71","uncued_switch","74","true","add","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","110","226805","0.0-110.0","A1F9KLZGHE9DTA","2022-05-18T15:20:39.862Z","task_switching-rhyme-same_different-phon_sim","","null","task_switching","null","training","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","uncued_switch","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","111","228630","0.0-111.0","A1F9KLZGHE9DTA","2022-05-18T15:20:39.862Z","task_switching-rhyme-same_different-phon_sim","","1818.0999999642372","task_switching","{""uncued_switch_ans"":""18""}","training","21","uncued_switch","18","true","subtract","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","112","229641","0.0-112.0","A1F9KLZGHE9DTA","2022-05-18T15:20:39.862Z","task_switching-rhyme-same_different-phon_sim","","null","task_switching","null","training","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","uncued_switch","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","113","230858","0.0-113.0","A1F9KLZGHE9DTA","2022-05-18T15:20:39.862Z","task_switching-rhyme-same_different-phon_sim","","1211.9000000357628","task_switching","{""uncued_switch_ans"":""99""}","training","96","uncued_switch","99","true","add","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","114","231872","0.0-114.0","A1F9KLZGHE9DTA","2022-05-18T15:20:39.862Z","task_switching-rhyme-same_different-phon_sim","","null","task_switching","null","training","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","uncued_switch","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","115","233436","0.0-115.0","A1F9KLZGHE9DTA","2022-05-18T15:20:39.862Z","task_switching-rhyme-same_different-phon_sim","","1560.800000011921","task_switching","{""uncued_switch_ans"":""67""}","training","70","uncued_switch","67","true","subtract","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","116","234438","0.0-116.0","A1F9KLZGHE9DTA","2022-05-18T15:20:39.862Z","task_switching-rhyme-same_different-phon_sim","","null","task_switching","null","training","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","uncued_switch","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","117","235794","0.0-117.0","A1F9KLZGHE9DTA","2022-05-18T15:20:39.862Z","task_switching-rhyme-same_different-phon_sim","","1352.5999999642372","task_switching","{""uncued_switch_ans"":""90""}","training","87","uncued_switch","90","true","add","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","118","236807","0.0-118.0","A1F9KLZGHE9DTA","2022-05-18T15:20:39.862Z","task_switching-rhyme-same_different-phon_sim","","null","task_switching","null","training","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","uncued_switch","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","119","238224","0.0-119.0","A1F9KLZGHE9DTA","2022-05-18T15:20:39.862Z","task_switching-rhyme-same_different-phon_sim","","1414.5999999642372","task_switching","{""uncued_switch_ans"":""80""}","training","83","uncued_switch","80","true","subtract","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","120","239232","0.0-120.0","A1F9KLZGHE9DTA","2022-05-18T15:20:39.862Z","task_switching-rhyme-same_different-phon_sim","","null","task_switching","null","training","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","uncued_switch","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","121","240350","0.0-121.0","A1F9KLZGHE9DTA","2022-05-18T15:20:39.862Z","task_switching-rhyme-same_different-phon_sim","","1111.9000000357628","task_switching","{""uncued_switch_ans"":""88""}","training","85","uncued_switch","88","true","add","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","122","241364","0.0-122.0","A1F9KLZGHE9DTA","2022-05-18T15:20:39.862Z","task_switching-rhyme-same_different-phon_sim","","null","task_switching","null","training","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","uncued_switch","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","123","242982","0.0-123.0","A1F9KLZGHE9DTA","2022-05-18T15:20:39.862Z","task_switching-rhyme-same_different-phon_sim","","1613","task_switching","{""uncued_switch_ans"":""12""}","training","15","uncued_switch","12","true","subtract","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
