"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","worker_id","start_time","experiment_order","view_history","rt","experiment","stimulus","response","wait_time","correct","phase","image_1","image_2","cor_key","type","question_order","talk_out_loud","strategy_free_ans","condition","answer","operation","symbol_cue","trial_no","color_cue","judgment_type","stim_1","stim_2","inverted","true_pos","true_neg","false_neg","word_1","word_2","word_3","word_4","word_5","original_word_set","response_1","response_2","response_3","response_4","response_5"
"","","","","","survey-text","264","546117","0.0-74.0","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","1525.1000000000931","task_switching","73","{""subtraction_ans"":""70""}","","true","training","","","","","","","","subtraction","70","subtract","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","265","547124","0.0-75.0","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","","","training","","","","","","","","subtraction","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","266","549107","0.0-76.0","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","1980.1000000000931","task_switching","95","{""subtraction_ans"":""91""}","","false","training","","","","","","","","subtraction","91","subtract","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","267","554113","0.0-77.0","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","null","task_switching","<div style=""color:darkred; font-size:40px"">Right direction but be careful with the numbers.<p> Correct answer: 92</p></div>","null","","","training","","","","","","","","subtraction","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","268","556509","0.0-78.0","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","2392.2000000001863","task_switching","94","{""subtraction_ans"":""91""}","","true","training","","","","","","","","subtraction","91","subtract","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","269","557527","0.0-79.0","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","","","training","","","","","","","","subtraction","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","270","558963","0.0-80.0","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","1434.1999999997206","task_switching","28","{""subtraction_ans"":""25""}","","true","training","","","","","","","","subtraction","25","subtract","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","271","559985","0.0-81.0","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","","","training","","","","","","","","subtraction","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","272","562269","0.0-82.0","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","2281.0999999996275","task_switching","92","{""subtraction_ans"":""89""}","","true","training","","","","","","","","subtraction","89","subtract","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","273","563276","0.0-83.0","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","null","task_switching","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","null","","","training","","","","","","","","subtraction","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","274","569271","0.0-84.0","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","[{""page_index"":0,""viewing_time"":5993.800000000279}]","5994.300000000279","task_switching","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","275","571097","0.0-85.0","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","1822.7999999998137","task_switching","88","{""subtraction_ans"":""85""}","","true","experiment","","","","","","","","subtraction","85","subtract","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","276","573255","0.0-86.0","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","2155.5","task_switching","96","{""subtraction_ans"":""93""}","","true","experiment","","","","","","","","subtraction","93","subtract","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","277","574764","0.0-87.0","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","1506.2999999998137","task_switching","13","{""subtraction_ans"":""10""}","","true","experiment","","","","","","","","subtraction","10","subtract","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","278","576281","0.0-88.0","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","1513.7999999998137","task_switching","98","{""subtraction_ans"":""95""}","","true","experiment","","","","","","","","subtraction","95","subtract","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","279","578102","0.0-89.0","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","1818.6999999997206","task_switching","24","{""subtraction_ans"":""21""}","","true","experiment","","","","","","","","subtraction","21","subtract","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","280","580281","0.0-90.0","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","2175.7000000001863","task_switching","17","{""subtraction_ans"":""14""}","","true","experiment","","","","","","","","subtraction","14","subtract","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","281","582086","0.0-91.0","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","1801.7999999998137","task_switching","94","{""subtraction_ans"":""91""}","","true","experiment","","","","","","","","subtraction","91","subtract","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","282","584012","0.0-92.0","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","1922.6000000000931","task_switching","16","{""subtraction_ans"":""13""}","","true","experiment","","","","","","","","subtraction","13","subtract","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","283","585938","0.0-93.0","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","1923.3000000002794","task_switching","54","{""subtraction_ans"":""51""}","","true","experiment","","","","","","","","subtraction","51","subtract","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","284","587852","0.0-94.0","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","1911","task_switching","68","{""subtraction_ans"":""65""}","","true","experiment","","","","","","","","subtraction","65","subtract","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","285","591276","0.0-95.0","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","3420.5","task_switching","19","{""subtraction_ans"":""16""}","","true","experiment","","","","","","","","subtraction","16","subtract","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","286","593040","0.0-96.0","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","1760.8999999999069","task_switching","14","{""subtraction_ans"":""11""}","","true","experiment","","","","","","","","subtraction","11","subtract","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","287","594920","0.0-97.0","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","1877.1999999997206","task_switching","18","{""subtraction_ans"":""15""}","","true","experiment","","","","","","","","subtraction","15","subtract","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","288","599612","0.0-98.0","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","4689.5999999996275","task_switching","82","{""subtraction_ans"":""79""}","","true","experiment","","","","","","","","subtraction","79","subtract","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","289","601707","0.0-99.0","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","2092.600000000093","task_switching","34","{""subtraction_ans"":""31""}","","true","experiment","","","","","","","","subtraction","31","subtract","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","290","603460","0.0-100.0","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","1749.3999999999069","task_switching","93","{""subtraction_ans"":""90""}","","true","experiment","","","","","","","","subtraction","90","subtract","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","291","606210","0.0-101.0","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","2747.2999999998137","task_switching","65","{""subtraction_ans"":""62""}","","true","experiment","","","","","","","","subtraction","62","subtract","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","292","610173","0.0-102.0","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","3960.2999999998137","task_switching","53","{""subtraction_ans"":""50""}","","true","experiment","","","","","","","","subtraction","50","subtract","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","293","611704","0.0-103.0","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","1527.6000000000931","task_switching","29","{""subtraction_ans"":""26""}","","true","experiment","","","","","","","","subtraction","26","subtract","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","294","614956","0.0-104.0","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","3248.5","task_switching","51","{""subtraction_ans"":""48""}","","true","experiment","","","","","","","","subtraction","48","subtract","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","295","617156","0.0-105.0","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","2197","task_switching","87","{""subtraction_ans"":""84""}","","true","experiment","","","","","","","","subtraction","84","subtract","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","296","620550","0.0-106.0","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","3391.8000000002794","task_switching","40","{""subtraction_ans"":""37""}","","true","experiment","","","","","","","","subtraction","37","subtract","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","297","623593","0.0-107.0","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","3040.600000000093","task_switching","55","{""subtraction_ans"":""52""}","","true","experiment","","","","","","","","subtraction","52","subtract","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","298","625464","0.0-108.0","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","1867.7000000001863","task_switching","83","{""subtraction_ans"":""80""}","","true","experiment","","","","","","","","subtraction","80","subtract","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","299","627471","0.0-109.0","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","2004.1999999997206","task_switching","46","{""subtraction_ans"":""43""}","","true","experiment","","","","","","","","subtraction","43","subtract","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","300","629715","0.0-110.0","A26BQ33MHKVYFB","2022-05-27T01:09:36.203Z","rhyme-task_switching-same_different-phon_sim","","2241.6999999997206","task_switching","56","{""subtraction_ans"":""53""}","","true","experiment","","","","","","","","subtraction","53","subtract","","","","","","","","","","","","","","","","","","","","",""
