"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","worker_id","start_time","experiment_order","view_history","rt","experiment","response","phase","stimulus","condition","answer","correct","operation","color_cue","trial_no","symbol_cue","question_order","talk_out_loud","strategy_free_ans","wait_time","image_1","image_2","cor_key","type","word_1","word_2","word_3","word_4","word_5","original_word_set","response_1","response_2","response_3","response_4","response_5","judgment_type","stim_1","stim_2","inverted","true_pos","true_neg","false_neg","false_pos"
"","","","","","survey-text","90","302748","0.0-90.0","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","3086.2999999523163","task_switching","{""subtraction_ans"":""19""}","experiment","22","subtraction","19","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","91","306382","0.0-91.0","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","3631.7999999523163","task_switching","{""subtraction_ans"":""91""}","experiment","94","subtraction","91","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","92","309624","0.0-92.0","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","3240.0999999046326","task_switching","{""subtraction_ans"":""43""}","experiment","46","subtraction","43","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","93","313112","0.0-93.0","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","3486.2999999523163","task_switching","{""subtraction_ans"":""94""}","experiment","97","subtraction","94","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","94","315979","0.0-94.0","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","2865","task_switching","{""subtraction_ans"":""55""}","experiment","58","subtraction","55","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","95","319046","0.0-95.0","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","3065","task_switching","{""subtraction_ans"":""88""}","experiment","91","subtraction","88","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","96","322130","0.0-96.0","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","3082.0999999046326","task_switching","{""subtraction_ans"":""29""}","experiment","32","subtraction","29","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","97","325067","0.0-97.0","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","2934.800000190735","task_switching","{""subtraction_ans"":""32""}","experiment","35","subtraction","32","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","98","328039","0.0-98.0","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","2970.2999999523163","task_switching","{""subtraction_ans"":""68""}","experiment","71","subtraction","68","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","99","330869","0.0-99.0","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","2827.9000000953674","task_switching","{""subtraction_ans"":""25""}","experiment","28","subtraction","25","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","100","333874","0.0-100.0","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","3002.9000000953674","task_switching","{""subtraction_ans"":""23""}","experiment","26","subtraction","23","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","101","337369","0.0-101.0","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","3493.399999856949","task_switching","{""subtraction_ans"":""16""}","experiment","19","subtraction","16","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","102","340491","0.0-102.0","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","3119.399999856949","task_switching","{""subtraction_ans"":""59""}","experiment","62","subtraction","59","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","103","342980","0.0-103.0","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","2487.4000000953674","task_switching","{""subtraction_ans"":""22""}","experiment","25","subtraction","22","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","104","346077","0.0-104.0","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","3095.2000000476837","task_switching","{""subtraction_ans"":""76""}","experiment","79","subtraction","76","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","105","348935","0.0-105.0","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","2856.100000143051","task_switching","{""subtraction_ans"":""47""}","experiment","50","subtraction","47","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","106","351943","0.0-106.0","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","3006.2000000476837","task_switching","{""subtraction_ans"":""83""}","experiment","86","subtraction","83","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","107","356125","0.0-107.0","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","4180.400000095367","task_switching","{""subtraction_ans"":""74""}","experiment","77","subtraction","74","true","subtract","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","108","369365","0.0-108.0","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","[{""page_index"":0,""viewing_time"":13238.900000095367}]","13239.100000143051","task_switching","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","109","372685","0.0-109.0","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","3318","task_switching","{""colorcue_switch_ans"":""49""}","training","46","colorcue_switch","49","true","add","red","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","110","373688","0.0-110.0","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","null","task_switching","null","training","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","colorcue_switch","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","111","376775","0.0-111.0","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","3084.100000143051","task_switching","{""colorcue_switch_ans"":""74""}","training","77","colorcue_switch","74","true","subtract","blue","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","112","377777","0.0-112.0","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","null","task_switching","null","training","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","colorcue_switch","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","113","382709","0.0-113.0","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","4930.5","task_switching","{""colorcue_switch_ans"":""73""}","training","70","colorcue_switch","73","true","add","red","2","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","114","383711","0.0-114.0","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","null","task_switching","null","training","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","colorcue_switch","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","115","387894","0.0-115.0","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","4180.199999809265","task_switching","{""colorcue_switch_ans"":""59""}","training","62","colorcue_switch","59","true","subtract","blue","3","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","116","388896","0.0-116.0","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","null","task_switching","null","training","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","colorcue_switch","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","117","391842","0.0-117.0","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","2943.2999999523163","task_switching","{""colorcue_switch_ans"":""90""}","training","87","colorcue_switch","90","true","add","red","4","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","118","392844","0.0-118.0","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","null","task_switching","null","training","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","colorcue_switch","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","119","396307","0.0-119.0","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","3460.4000000953674","task_switching","{""colorcue_switch_ans"":""81""}","training","84","colorcue_switch","81","true","subtract","blue","5","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","120","397314","0.0-120.0","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","null","task_switching","null","training","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","colorcue_switch","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","121","400146","0.0-121.0","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","2828.5","task_switching","{""colorcue_switch_ans"":""44""}","training","41","colorcue_switch","44","true","add","red","6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","122","401147","0.0-122.0","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","null","task_switching","null","training","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","colorcue_switch","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","123","404100","0.0-123.0","A2WX434EAQOE29","2022-05-26T23:54:42.253Z","task_switching-rhyme-phon_sim-same_different","","2949.9000000953674","task_switching","{""colorcue_switch_ans"":""89""}","training","92","colorcue_switch","89","true","subtract","blue","7","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
