"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","worker_id","start_time","experiment_order","view_history","rt","experiment","stimulus","response","wait_time","correct","phase","image_1","image_2","cor_key","type","question_order","talk_out_loud","strategy_free_ans","condition","answer","operation","trial_no","color_cue","symbol_cue","word_1","word_2","word_3","word_4","word_5","original_word_set","response_1","response_2","response_3","response_4","response_5","judgment_type","stim_1","stim_2","inverted","true_neg","true_pos","false_pos","false_neg"
"","","","","","html-keyboard-response","65","120785","0.0-6.0-0.16","A3DUPRZSMU9W5R","2022-05-27T00:13:57.251Z","rhyme-task_switching-phon_sim-same_different","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","66","121302","0.0-6.0-1.16","A3DUPRZSMU9W5R","2022-05-27T00:13:57.251Z","rhyme-task_switching-phon_sim-same_different","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","67","122443","0.0-6.0-2.16","A3DUPRZSMU9W5R","2022-05-27T00:13:57.251Z","rhyme-task_switching-phon_sim-same_different","","1138.199999999255","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/cat.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/hat.png"" width=""300""></div>","arrowup","","true","experiment","visual/cat.png","visual/hat.png","ArrowUp","ortho","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","68","122952","0.0-6.0-0.17","A3DUPRZSMU9W5R","2022-05-27T00:13:57.251Z","rhyme-task_switching-phon_sim-same_different","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","69","123470","0.0-6.0-1.17","A3DUPRZSMU9W5R","2022-05-27T00:13:57.251Z","rhyme-task_switching-phon_sim-same_different","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","70","124572","0.0-6.0-2.17","A3DUPRZSMU9W5R","2022-05-27T00:13:57.251Z","rhyme-task_switching-phon_sim-same_different","","1099.699999999255","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/drum.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/thumb.png"" width=""300""></div>","arrowup","","true","experiment","visual/drum.png","visual/thumb.png","ArrowUp","non-ortho","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","71","124837","0.0-6.0-0.18","A3DUPRZSMU9W5R","2022-05-27T00:13:57.251Z","rhyme-task_switching-phon_sim-same_different","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","250","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","72","125354","0.0-6.0-1.18","A3DUPRZSMU9W5R","2022-05-27T00:13:57.251Z","rhyme-task_switching-phon_sim-same_different","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","73","128531","0.0-6.0-2.18","A3DUPRZSMU9W5R","2022-05-27T00:13:57.251Z","rhyme-task_switching-phon_sim-same_different","","3174.89999999851","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/deer.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/beer.png"" width=""300""></div>","arrowup","","true","experiment","visual/deer.png","visual/beer.png","ArrowUp","ortho","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","74","129290","0.0-6.0-0.19","A3DUPRZSMU9W5R","2022-05-27T00:13:57.251Z","rhyme-task_switching-phon_sim-same_different","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","750","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","75","129806","0.0-6.0-1.19","A3DUPRZSMU9W5R","2022-05-27T00:13:57.251Z","rhyme-task_switching-phon_sim-same_different","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","76","130851","0.0-6.0-2.19","A3DUPRZSMU9W5R","2022-05-27T00:13:57.251Z","rhyme-task_switching-phon_sim-same_different","","1041.9000000022352","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/wheel.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/seal.png"" width=""300""></div>","arrowup","","true","experiment","visual/wheel.png","visual/seal.png","ArrowUp","non-ortho","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","77","131358","0.0-6.0-0.20","A3DUPRZSMU9W5R","2022-05-27T00:13:57.251Z","rhyme-task_switching-phon_sim-same_different","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","78","131872","0.0-6.0-1.20","A3DUPRZSMU9W5R","2022-05-27T00:13:57.251Z","rhyme-task_switching-phon_sim-same_different","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","79","133607","0.0-6.0-2.20","A3DUPRZSMU9W5R","2022-05-27T00:13:57.251Z","rhyme-task_switching-phon_sim-same_different","","1744.5","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/drawer.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/door.png"" width=""300""></div>","arrowup","","true","experiment","visual/drawer.png","visual/door.png","ArrowUp","non-ortho","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","80","134359","0.0-6.0-0.21","A3DUPRZSMU9W5R","2022-05-27T00:13:57.251Z","rhyme-task_switching-phon_sim-same_different","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","750","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","81","134862","0.0-6.0-1.21","A3DUPRZSMU9W5R","2022-05-27T00:13:57.251Z","rhyme-task_switching-phon_sim-same_different","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","82","136559","0.0-6.0-2.21","A3DUPRZSMU9W5R","2022-05-27T00:13:57.251Z","rhyme-task_switching-phon_sim-same_different","","1693.5999999977648","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/dart.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/heart.png"" width=""300""></div>","arrowup","","true","experiment","visual/dart.png","visual/heart.png","ArrowUp","non-ortho","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","83","137562","0.0-6.0-0.22","A3DUPRZSMU9W5R","2022-05-27T00:13:57.251Z","rhyme-task_switching-phon_sim-same_different","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","1000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","84","138079","0.0-6.0-1.22","A3DUPRZSMU9W5R","2022-05-27T00:13:57.251Z","rhyme-task_switching-phon_sim-same_different","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","85","139632","0.0-6.0-2.22","A3DUPRZSMU9W5R","2022-05-27T00:13:57.251Z","rhyme-task_switching-phon_sim-same_different","","1549.699999999255","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/bed.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/bread.png"" width=""300""></div>","arrowup","","true","experiment","visual/bed.png","visual/bread.png","ArrowUp","non-ortho","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","86","139896","0.0-6.0-0.23","A3DUPRZSMU9W5R","2022-05-27T00:13:57.251Z","rhyme-task_switching-phon_sim-same_different","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","250","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","87","140413","0.0-6.0-1.23","A3DUPRZSMU9W5R","2022-05-27T00:13:57.251Z","rhyme-task_switching-phon_sim-same_different","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","88","141671","0.0-6.0-2.23","A3DUPRZSMU9W5R","2022-05-27T00:13:57.251Z","rhyme-task_switching-phon_sim-same_different","","1254","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/tie.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/fly.png"" width=""300""></div>","arrowup","","true","experiment","visual/tie.png","visual/fly.png","ArrowUp","non-ortho","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","89","142179","0.0-6.0-0.24","A3DUPRZSMU9W5R","2022-05-27T00:13:57.251Z","rhyme-task_switching-phon_sim-same_different","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","90","142682","0.0-6.0-1.24","A3DUPRZSMU9W5R","2022-05-27T00:13:57.251Z","rhyme-task_switching-phon_sim-same_different","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","91","143718","0.0-6.0-2.24","A3DUPRZSMU9W5R","2022-05-27T00:13:57.251Z","rhyme-task_switching-phon_sim-same_different","","1034.199999999255","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/key.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/tree.png"" width=""300""></div>","arrowup","","true","experiment","visual/key.png","visual/tree.png","ArrowUp","non-ortho","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","92","144481","0.0-6.0-0.25","A3DUPRZSMU9W5R","2022-05-27T00:13:57.251Z","rhyme-task_switching-phon_sim-same_different","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","750","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","93","144997","0.0-6.0-1.25","A3DUPRZSMU9W5R","2022-05-27T00:13:57.251Z","rhyme-task_switching-phon_sim-same_different","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","94","147103","0.0-6.0-2.25","A3DUPRZSMU9W5R","2022-05-27T00:13:57.251Z","rhyme-task_switching-phon_sim-same_different","","2103.300000000745","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/drawer.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/chair.png"" width=""300""></div>","arrowdown","","true","experiment","visual/drawer.png","visual/chair.png","ArrowDown","NR","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
