"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","worker_id","start_time","experiment_order","view_history","rt","experiment","response","phase","stimulus","condition","answer","correct","operation","trial_no","color_cue","symbol_cue","question_order","talk_out_loud","strategy_free_ans","wait_time","image_1","image_2","cor_key","type","word_1","word_2","word_3","word_4","word_5","original_word_set","response_1","response_2","response_3","response_4","response_5","judgment_type","stim_1","stim_2","inverted","true_pos","true_neg","false_neg","false_pos"
"","","","","","survey-text","89","248903","0.0-89.0","A1CB72B51L7TKE","2022-05-23T17:54:51.978Z","task_switching-rhyme-phon_sim-same_different","","2317.5","task_switching","{""addition_ans"":""29""}","experiment","26","addition","29","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","90","250728","0.0-90.0","A1CB72B51L7TKE","2022-05-23T17:54:51.978Z","task_switching-rhyme-phon_sim-same_different","","1819.9000000357628","task_switching","{""addition_ans"":""26""}","experiment","23","addition","26","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","91","253087","0.0-91.0","A1CB72B51L7TKE","2022-05-23T17:54:51.978Z","task_switching-rhyme-phon_sim-same_different","","2355.5","task_switching","{""addition_ans"":""46""}","experiment","43","addition","46","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","92","254935","0.0-92.0","A1CB72B51L7TKE","2022-05-23T17:54:51.978Z","task_switching-rhyme-phon_sim-same_different","","1842.6000000238419","task_switching","{""addition_ans"":""97""}","experiment","94","addition","97","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","93","256830","0.0-93.0","A1CB72B51L7TKE","2022-05-23T17:54:51.978Z","task_switching-rhyme-phon_sim-same_different","","1890.4000000357628","task_switching","{""addition_ans"":""85""}","experiment","82","addition","85","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","94","258574","0.0-94.0","A1CB72B51L7TKE","2022-05-23T17:54:51.978Z","task_switching-rhyme-phon_sim-same_different","","1741.1000000238419","task_switching","{""addition_ans"":""30""}","experiment","27","addition","30","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","95","260175","0.0-95.0","A1CB72B51L7TKE","2022-05-23T17:54:51.978Z","task_switching-rhyme-phon_sim-same_different","","1597.4000000357628","task_switching","{""addition_ans"":""24""}","experiment","21","addition","24","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","96","262270","0.0-96.0","A1CB72B51L7TKE","2022-05-23T17:54:51.978Z","task_switching-rhyme-phon_sim-same_different","","2090.399999976158","task_switching","{""addition_ans"":""63""}","experiment","60","addition","63","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","97","264486","0.0-97.0","A1CB72B51L7TKE","2022-05-23T17:54:51.978Z","task_switching-rhyme-phon_sim-same_different","","2212.2000000476837","task_switching","{""addition_ans"":""36""}","experiment","33","addition","36","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","98","266486","0.0-98.0","A1CB72B51L7TKE","2022-05-23T17:54:51.978Z","task_switching-rhyme-phon_sim-same_different","","1996.7999999523163","task_switching","{""addition_ans"":""62""}","experiment","59","addition","62","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","99","268575","0.0-99.0","A1CB72B51L7TKE","2022-05-23T17:54:51.978Z","task_switching-rhyme-phon_sim-same_different","","2084.900000035763","task_switching","{""addition_ans"":""95""}","experiment","92","addition","95","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","100","270487","0.0-100.0","A1CB72B51L7TKE","2022-05-23T17:54:51.978Z","task_switching-rhyme-phon_sim-same_different","","1905.199999988079","task_switching","{""addition_ans"":""61""}","experiment","58","addition","61","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","101","272299","0.0-101.0","A1CB72B51L7TKE","2022-05-23T17:54:51.978Z","task_switching-rhyme-phon_sim-same_different","","1806","task_switching","{""addition_ans"":""44""}","experiment","41","addition","44","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","102","274350","0.0-102.0","A1CB72B51L7TKE","2022-05-23T17:54:51.978Z","task_switching-rhyme-phon_sim-same_different","","2046.7000000476837","task_switching","{""addition_ans"":""27""}","experiment","24","addition","27","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","103","276951","0.0-103.0","A1CB72B51L7TKE","2022-05-23T17:54:51.978Z","task_switching-rhyme-phon_sim-same_different","","2597.699999988079","task_switching","{""addition_ans"":""89""}","experiment","86","addition","89","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","104","278558","0.0-104.0","A1CB72B51L7TKE","2022-05-23T17:54:51.978Z","task_switching-rhyme-phon_sim-same_different","","1601.3999999761581","task_switching","{""addition_ans"":""45""}","experiment","42","addition","45","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","105","280143","0.0-105.0","A1CB72B51L7TKE","2022-05-23T17:54:51.978Z","task_switching-rhyme-phon_sim-same_different","","1581.300000011921","task_switching","{""addition_ans"":""47""}","experiment","44","addition","47","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","106","282095","0.0-106.0","A1CB72B51L7TKE","2022-05-23T17:54:51.978Z","task_switching-rhyme-phon_sim-same_different","","1947.6000000238419","task_switching","{""addition_ans"":""41""}","experiment","38","addition","41","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","107","1639621","0.0-107.0","A1CB72B51L7TKE","2022-05-23T17:54:51.978Z","task_switching-rhyme-phon_sim-same_different","","1357521.5999999642","task_switching","{""addition_ans"":""51""}","experiment","48","addition","51","true","add","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","108","1788082","0.0-108.0","A1CB72B51L7TKE","2022-05-23T17:54:51.978Z","task_switching-rhyme-phon_sim-same_different","[{""page_index"":0,""viewing_time"":148459.5}]","148460.5","task_switching","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","109","1791781","0.0-109.0","A1CB72B51L7TKE","2022-05-23T17:54:51.978Z","task_switching-rhyme-phon_sim-same_different","","3694.600000023842","task_switching","{""uncued_switch_ans"":""24""}","training","21","uncued_switch","24","true","add","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","110","1792797","0.0-110.0","A1CB72B51L7TKE","2022-05-23T17:54:51.978Z","task_switching-rhyme-phon_sim-same_different","","null","task_switching","null","training","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","uncued_switch","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","111","1795525","0.0-111.0","A1CB72B51L7TKE","2022-05-23T17:54:51.978Z","task_switching-rhyme-phon_sim-same_different","","2724.5","task_switching","{""uncued_switch_ans"":""85""}","training","88","uncued_switch","85","true","subtract","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","112","1796537","0.0-112.0","A1CB72B51L7TKE","2022-05-23T17:54:51.978Z","task_switching-rhyme-phon_sim-same_different","","null","task_switching","null","training","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","uncued_switch","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","113","1798798","0.0-113.0","A1CB72B51L7TKE","2022-05-23T17:54:51.978Z","task_switching-rhyme-phon_sim-same_different","","2256.399999976158","task_switching","{""uncued_switch_ans"":""73""}","training","70","uncued_switch","73","true","add","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","114","1799813","0.0-114.0","A1CB72B51L7TKE","2022-05-23T17:54:51.978Z","task_switching-rhyme-phon_sim-same_different","","null","task_switching","null","training","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","uncued_switch","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","115","1801805","0.0-115.0","A1CB72B51L7TKE","2022-05-23T17:54:51.978Z","task_switching-rhyme-phon_sim-same_different","","1988.199999988079","task_switching","{""uncued_switch_ans"":""70""}","training","73","uncued_switch","70","true","subtract","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","116","1802816","0.0-116.0","A1CB72B51L7TKE","2022-05-23T17:54:51.978Z","task_switching-rhyme-phon_sim-same_different","","null","task_switching","null","training","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","uncued_switch","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","117","1804700","0.0-117.0","A1CB72B51L7TKE","2022-05-23T17:54:51.978Z","task_switching-rhyme-phon_sim-same_different","","1882.300000011921","task_switching","{""uncued_switch_ans"":""50""}","training","47","uncued_switch","50","true","add","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","118","1805709","0.0-118.0","A1CB72B51L7TKE","2022-05-23T17:54:51.978Z","task_switching-rhyme-phon_sim-same_different","","null","task_switching","null","training","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","uncued_switch","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","119","1807540","0.0-119.0","A1CB72B51L7TKE","2022-05-23T17:54:51.978Z","task_switching-rhyme-phon_sim-same_different","","1828.5999999642372","task_switching","{""uncued_switch_ans"":""30""}","training","33","uncued_switch","30","true","subtract","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","120","1808549","0.0-120.0","A1CB72B51L7TKE","2022-05-23T17:54:51.978Z","task_switching-rhyme-phon_sim-same_different","","null","task_switching","null","training","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","uncued_switch","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","121","1810525","0.0-121.0","A1CB72B51L7TKE","2022-05-23T17:54:51.978Z","task_switching-rhyme-phon_sim-same_different","","1973.699999988079","task_switching","{""uncued_switch_ans"":""43""}","training","40","uncued_switch","43","true","add","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","122","1811530","0.0-122.0","A1CB72B51L7TKE","2022-05-23T17:54:51.978Z","task_switching-rhyme-phon_sim-same_different","","null","task_switching","null","training","<div style=""color:darkgreen; font-size:60px"">Well done!</div>","uncued_switch","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","123","1813516","0.0-123.0","A1CB72B51L7TKE","2022-05-23T17:54:51.978Z","task_switching-rhyme-phon_sim-same_different","","1983","task_switching","{""uncued_switch_ans"":""59""}","training","62","uncued_switch","59","true","subtract","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
