"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","worker_id","start_time","experiment_order","view_history","rt","experiment","stimulus","response","wait_time","correct","phase","image_1","image_2","cor_key","type","question_order","talk_out_loud","strategy_free_ans","word_1","word_2","word_3","word_4","word_5","original_word_set","response_1","response_2","response_3","response_4","response_5","condition","answer","operation","symbol_cue","trial_no","color_cue","judgment_type","stim_1","stim_2","inverted","true_neg","true_pos","false_neg","false_pos"
"","","","","","html-keyboard-response","178","276031","0.0-6.0-2.53","A2M183CETUMR96","2022-05-26T23:55:49.603Z","rhyme-phon_sim-task_switching-same_different","","1030.5","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/well.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/rose.png"" width=""300""></div>","arrowdown","","true","experiment","visual/well.png","visual/rose.png","ArrowDown","NR","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","179","277031","0.0-6.0-0.54","A2M183CETUMR96","2022-05-26T23:55:49.603Z","rhyme-phon_sim-task_switching-same_different","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","1000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","180","277531","0.0-6.0-1.54","A2M183CETUMR96","2022-05-26T23:55:49.603Z","rhyme-phon_sim-task_switching-same_different","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","181","278433","0.0-6.0-2.54","A2M183CETUMR96","2022-05-26T23:55:49.603Z","rhyme-phon_sim-task_switching-same_different","","900.5","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/pear.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/rope.png"" width=""300""></div>","arrowdown","","true","experiment","visual/pear.png","visual/rope.png","ArrowDown","NR","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","182","278683","0.0-6.0-0.55","A2M183CETUMR96","2022-05-26T23:55:49.603Z","rhyme-phon_sim-task_switching-same_different","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","250","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","183","279183","0.0-6.0-1.55","A2M183CETUMR96","2022-05-26T23:55:49.603Z","rhyme-phon_sim-task_switching-same_different","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","184","280328","0.0-6.0-2.55","A2M183CETUMR96","2022-05-26T23:55:49.603Z","rhyme-phon_sim-task_switching-same_different","","1143.8999999985099","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/nose.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/bell.png"" width=""300""></div>","arrowdown","","true","experiment","visual/nose.png","visual/bell.png","ArrowDown","NR","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","185","280578","0.0-6.0-0.56","A2M183CETUMR96","2022-05-26T23:55:49.603Z","rhyme-phon_sim-task_switching-same_different","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","250","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","186","281078","0.0-6.0-1.56","A2M183CETUMR96","2022-05-26T23:55:49.603Z","rhyme-phon_sim-task_switching-same_different","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","187","282282","0.0-6.0-2.56","A2M183CETUMR96","2022-05-26T23:55:49.603Z","rhyme-phon_sim-task_switching-same_different","","1203.0999999940395","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/deer.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/beer.png"" width=""300""></div>","arrowup","","true","experiment","visual/deer.png","visual/beer.png","ArrowUp","ortho","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","188","283032","0.0-6.0-0.57","A2M183CETUMR96","2022-05-26T23:55:49.603Z","rhyme-phon_sim-task_switching-same_different","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","750","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","189","283533","0.0-6.0-1.57","A2M183CETUMR96","2022-05-26T23:55:49.603Z","rhyme-phon_sim-task_switching-same_different","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","190","285355","0.0-6.0-2.57","A2M183CETUMR96","2022-05-26T23:55:49.603Z","rhyme-phon_sim-task_switching-same_different","","1821.6000000014901","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/plane.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/train.png"" width=""300""></div>","arrowdown","","false","experiment","visual/plane.png","visual/train.png","ArrowUp","non-ortho","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","191","285855","0.0-6.0-0.58","A2M183CETUMR96","2022-05-26T23:55:49.603Z","rhyme-phon_sim-task_switching-same_different","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","192","286355","0.0-6.0-1.58","A2M183CETUMR96","2022-05-26T23:55:49.603Z","rhyme-phon_sim-task_switching-same_different","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","193","287382","0.0-6.0-2.58","A2M183CETUMR96","2022-05-26T23:55:49.603Z","rhyme-phon_sim-task_switching-same_different","","1025.8000000044703","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/claw.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/beer.png"" width=""300""></div>","arrowdown","","true","experiment","visual/claw.png","visual/beer.png","ArrowDown","NR","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","194","288382","0.0-6.0-0.59","A2M183CETUMR96","2022-05-26T23:55:49.603Z","rhyme-phon_sim-task_switching-same_different","","null","rhyme","<div style=""font-size:60px;"">+</div>","null","1000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","195","288882","0.0-6.0-1.59","A2M183CETUMR96","2022-05-26T23:55:49.603Z","rhyme-phon_sim-task_switching-same_different","","null","rhyme","<img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:14%;top:30%""><img src=""square.png"" width=""306"" height=""306"" style=""position: fixed;left:64%;top:30%"">","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","196","290208","0.0-6.0-2.59","A2M183CETUMR96","2022-05-26T23:55:49.603Z","rhyme-phon_sim-task_switching-same_different","","1324.6999999955297","rhyme","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/wheel.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/seal.png"" width=""300""></div>","arrowdown","","false","experiment","visual/wheel.png","visual/seal.png","ArrowUp","non-ortho","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","197","295682","0.0-7.0","A2M183CETUMR96","2022-05-26T23:55:49.603Z","rhyme-phon_sim-task_switching-same_different","","5473.20000000298","rhyme","","{""Q0"":""Yes""}","","","","","","","","[0]","Yes","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","198","306905","0.0-8.0","A2M183CETUMR96","2022-05-26T23:55:49.603Z","rhyme-phon_sim-task_switching-same_different","","11222","rhyme","","{""Q0"":""No""}","","","","","","","","","","No","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","199","308133","0.0-9.0","A2M183CETUMR96","2022-05-26T23:55:49.603Z","rhyme-phon_sim-task_switching-same_different","[{""page_index"":0,""viewing_time"":1227.1999999955297}]","1227.2999999970198","rhyme","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","200","339871","0.0-10.0","A2M183CETUMR96","2022-05-26T23:55:49.603Z","rhyme-phon_sim-task_switching-same_different","[{""page_index"":0,""viewing_time"":31738.19999999553}]","31738.29999999702","phon_sim","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","201","352872","0.0-11.0-0.0","A2M183CETUMR96","2022-05-26T23:55:49.603Z","rhyme-phon_sim-task_switching-same_different","","null","phon_sim","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">pen</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">rig</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">day</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">bar</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">cow</h1></div>","null","","","training","","","","","","","","pen","rig","day","bar","cow","training","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","202","359840","0.0-11.0-1.0","A2M183CETUMR96","2022-05-26T23:55:49.603Z","rhyme-phon_sim-task_switching-same_different","","6965.89999999851","phon_sim","","{""position_1"":""pen"",""position_2"":""rig"",""position_3"":""day"",""position_4"":""bar"",""position_5"":""cow""}","","","training","","","","","","","","","","","","","","pen","rig","day","bar","cow","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","203","364841","0.0-11.0-2.0","A2M183CETUMR96","2022-05-26T23:55:49.603Z","rhyme-phon_sim-task_switching-same_different","","null","phon_sim","<h1 id=""word_1"">pen</h1><h1 id=""word_2"">rig</h1><h1 id=""word_3"">day</h1><h1 id=""word_4"">bar</h1><h1 id=""word_5"">cow</h1>","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","204","377842","0.0-11.0-0.1","A2M183CETUMR96","2022-05-26T23:55:49.603Z","rhyme-phon_sim-task_switching-same_different","","null","phon_sim","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">mad</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">man</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">map</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">mat</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">max</h1></div>","null","","","training","","","","","","","","mad","man","map","mat","max","training","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","205","385122","0.0-11.0-1.1","A2M183CETUMR96","2022-05-26T23:55:49.603Z","rhyme-phon_sim-task_switching-same_different","","7278.9000000059605","phon_sim","","{""position_1"":""mad"",""position_2"":""man"",""position_3"":""map"",""position_4"":""mat"",""position_5"":""max""}","","","training","","","","","","","","","","","","","","mad","man","map","mat","max","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","206","390123","0.0-11.0-2.1","A2M183CETUMR96","2022-05-26T23:55:49.603Z","rhyme-phon_sim-task_switching-same_different","","null","phon_sim","<h1 id=""word_1"">mad</h1><h1 id=""word_2"">man</h1><h1 id=""word_3"">map</h1><h1 id=""word_4"">mat</h1><h1 id=""word_5"">max</h1>","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","207","392650","0.0-12.0","A2M183CETUMR96","2022-05-26T23:55:49.603Z","rhyme-phon_sim-task_switching-same_different","[{""page_index"":0,""viewing_time"":2527}]","2527.0999999940395","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
