"","worker_id","trial_index","time_elapsed","start_time","experiment_order","rt","experiment","phase","stimulus","talk_out_loud","strategy_free_ans","word_1","word_2","word_3","word_4","word_5","original_word_set","response_1","response_2","response_3","response_4","response_5","VerbalScored","VisualScored","high_low_verbal","score","score_any_position","trial_no_ptcp"
"1526","AMELYCC59JKB0",1062,1965868,2022-09-27 20:52:23,"rhyme-same_different-phon_sim-task_switching","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">taut</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">wart</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">bought</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">caught</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">sort</h1></div>","Yes","No","taut","wart","bought","caught","sort","phonSet","taut","caught","bought","wart","sought",4.25,4.1,"high_verbal",2,4,22
"1527","78010",1064,2113510,2022-10-03 00:58:13,"same_different-rhyme-phon_sim-task_switching","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">cough</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">dough</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">rough</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">through</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">bough</h1></div>","No","tried to picture them like a story","cough","dough","rough","through","bough","orthoSet","caught","dough","rough","though","none",2.83333333333333,3.1,"low_verbal",2,2,21
"1528","78391",1064,1690027,2022-10-01 21:04:28,"rhyme-same_different-phon_sim-task_switching","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">bough</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">through</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">cough</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">dough</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">rough</h1></div>","No","I used the memory palace strategy to construct short visual stories in my mind using word association","bough","through","cough","dough","rough","orthoSet","bough","through","cough","dough","rough",3.08333333333333,3.9,"low_verbal",5,5,24
"1529","79437",1064,1825133,2022-10-02 20:56:16,"same_different-rhyme-phon_sim-task_switching","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">bought</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">taut</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">sort</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">wart</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">caught</h1></div>","Yes","Try to make up a story with the words","bought","taut","sort","wart","caught","phonSet","bought","caught","sort","wart","cough",3,3.8,"low_verbal",3,4,24
"1530","79970",1064,1611410,2022-10-01 00:27:46,"same_different-rhyme-phon_sim-task_switching","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">sleigh</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">plea</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">row</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">friend</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">board</h1></div>","Yes","The words with friend/plea/row were much easier to remeber because it was easier to form a mental story even if the order changed. I tried to use my hands and body to gesture things like ""row"" and ""plea""","sleigh","plea","row","friend","board","ctrlSet","sleigh","plea","row","friend","none",4.58333333333333,3.8,"high_verbal",4,4,24
"1531","A1JJYY622DGE5L",1064,1520249,2022-05-18 16:04:26,"rhyme-same_different-phon_sim-task_switching","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">taut</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">caught</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">sort</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">wart</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">bought</h1></div>","No","I tried to make up stories and visual images in my mind","taut","caught","sort","wart","bought","phonSet","taut","caught","sort","wart","bought",4.67,4.4,"high_verbal",5,5,24
"1532","A1LRJ4U04532TM",1064,1726562,2022-05-23 17:53:43,"same_different-rhyme-phon_sim-task_switching","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">board</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">sleigh</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">row</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">friend</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">plea</h1></div>","Yes","I only started to say the words out loud at the end","board","sleigh","row","friend","plea","ctrlSet","bough","sleigh","wart","friend","plea",4.83,4.2,"high_verbal",3,3,21
"1533","A304UJAE051J89",1064,6413174,2022-05-19 12:34:06,"rhyme-same_different-phon_sim-task_switching","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">rough</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">cough</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">bough</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">dough</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">through</h1></div>","Yes","none","rough","cough","bough","dough","through","orthoSet","rough","cough","bough","dough","through",4.75,5,"high_verbal",5,5,24
"1534","A8C3WNWRBWUXO",1064,2608545,2022-05-19 01:33:53,"same_different-rhyme-phon_sim-task_switching","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">board</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">sleigh</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">plea</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">row</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">friend</h1></div>","Yes","It depended on the list, ome I could remind myself with rhyme, others with similar endings, ough.","board","sleigh","plea","row","friend","ctrlSet","friend","row","sleigh","board","plea",2.17,2.7,"low_verbal",0,5,24
"1535","AMELYCC59JKB0",1064,1989534,2022-09-27 20:52:23,"rhyme-same_different-phon_sim-task_switching","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">wart</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">sort</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">caught</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">taut</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">bought</h1></div>","Yes","No","wart","sort","caught","taut","bought","phonSet","wart","cought","saught","bought","taut",4.25,4.1,"high_verbal",1,3,23
"1536","78099",1085,13933844,2022-10-04 18:40:28,"task_switching-same_different-phon_sim-rhyme","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">taut</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">sort</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">wart</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">bought</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">caught</h1></div>","Yes","tried to picture them like a story","taut","sort","wart","bought","caught","phonSet","tarte","sort","wart","bought","caught",4.75,4.5,"high_verbal",4,4,1
"1537","78422",1085,1903193,2022-10-03 00:50:07,"task_switching-same_different-phon_sim-rhyme","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">row</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">friend</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">board</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">plea</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">sleigh</h1></div>","Yes","that got really boring after like 4 trials and my mind wandered","row","friend","board","plea","sleigh","ctrlSet","row","friend","board","plea","sleigh",4.75,3.9,"high_verbal",5,5,1
"1538","78471",1085,1388173,2022-10-05 21:54:18,"same_different-task_switching-phon_sim-rhyme","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">rough</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">cough</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">bough</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">dough</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">through</h1></div>","Yes","that got really boring after like 4 trials and my mind wandered","rough","cough","bough","dough","through","orthoSet","rough","cough","bough","dough","thorough",4.83333333333333,3.2,"high_verbal",4,4,1
"1539","79914",1085,2279996,2022-09-30 21:05:03,"same_different-task_switching-phon_sim-rhyme","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">sleigh</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">plea</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">row</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">board</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">friend</h1></div>","Yes","I repeated the list over in my head as it was going and added on the new word","sleigh","plea","row","board","friend","ctrlSet","sleigh","plea","slay","row","board",4.91666666666667,3.3,"high_verbal",2,4,1
"1540","80016",1085,1535389,2022-10-04 01:57:54,"same_different-task_switching-phon_sim-rhyme","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">friend</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">sleigh</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">board</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">plea</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">row</h1></div>","Yes","Remembering the first letter of each word","friend","sleigh","board","plea","row","ctrlSet","friend","sleigh","board","plea","row",4.66666666666667,4.3,"high_verbal",5,5,1
"1541","A1M64R8HPYNNZA",1085,2983584,2022-05-19 01:28:11,"same_different-task_switching-phon_sim-rhyme","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">taut</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">sort</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">caught</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">wart</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">bought</h1></div>","No","Nothing to add","taut","sort","caught","wart","bought","phonSet","taut","sort","caught","wart","bought",4.75,4.4,"high_verbal",5,5,1
"1542","A337X6ZE9WIIU7",1085,1446472,2022-05-24 03:50:46,"task_switching-same_different-phon_sim-rhyme","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">rough</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">cough</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">bough</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">through</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">dough</h1></div>","Yes","I tried to repeat the words in the space between each new word, however, this caused me to frequently lose the last word.","rough","cough","bough","through","dough","orthoSet","rough","cough","bough","through","dough",4.67,2.9,"high_verbal",5,5,1
"1543","AN4P0SU1YSPF2",1085,3560865,2022-09-26 16:26:20,"task_switching-same_different-phon_sim-rhyme","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">through</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">bough</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">rough</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">cough</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">dough</h1></div>","Yes","I tried to use the words in a funny sentence to remember","through","bough","rough","cough","dough","orthoSet","through","bough","rough","dough","cough",4.33333333,4,"high_verbal",3,5,1
"1544","78099",1087,13957080,2022-10-04 18:40:28,"task_switching-same_different-phon_sim-rhyme","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">caught</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">bought</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">wart</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">sort</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">taut</h1></div>","Yes","tried to picture them like a story","caught","bought","wart","sort","taut","phonSet","caught","bought","wart","sort","taut",4.75,4.5,"high_verbal",5,5,2
"1545","78422",1087,1931634,2022-10-03 00:50:07,"task_switching-same_different-phon_sim-rhyme","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">wart</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">bought</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">sort</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">caught</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">taut</h1></div>","Yes","that got really boring after like 4 trials and my mind wandered","wart","bought","sort","caught","taut","phonSet","wart","bought","sort","caught","taut",4.75,3.9,"high_verbal",5,5,2
"1546","78471",1087,1417281,2022-10-05 21:54:18,"same_different-task_switching-phon_sim-rhyme","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">wart</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">sort</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">taut</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">caught</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">bought</h1></div>","Yes","that got really boring after like 4 trials and my mind wandered","wart","sort","taut","caught","bought","phonSet","caught","none","none","none","none",4.83333333333333,3.2,"high_verbal",0,1,2
"1547","79914",1087,2306864,2022-09-30 21:05:03,"same_different-task_switching-phon_sim-rhyme","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">cough</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">through</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">dough</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">rough</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">bough</h1></div>","Yes","I repeated the list over in my head as it was going and added on the new word","cough","through","dough","rough","bough","orthoSet","cough","none","through","dough","rough",4.91666666666667,3.3,"high_verbal",1,4,2
"1548","80016",1087,1557792,2022-10-04 01:57:54,"same_different-task_switching-phon_sim-rhyme","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">bough</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">dough</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">rough</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">cough</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">through</h1></div>","Yes","Remembering the first letter of each word","bough","dough","rough","cough","through","orthoSet","bough","dough","rough","cough","none",4.66666666666667,4.3,"high_verbal",4,4,2
"1549","A1M64R8HPYNNZA",1087,3014397,2022-05-19 01:28:11,"same_different-task_switching-phon_sim-rhyme","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">dough</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">through</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">bough</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">rough</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">cough</h1></div>","No","Nothing to add","dough","through","bough","rough","cough","orthoSet","dough","through","bow","none","rough",4.75,4.4,"high_verbal",2,3,2
"1550","A337X6ZE9WIIU7",1087,1466115,2022-05-24 03:50:46,"task_switching-same_different-phon_sim-rhyme","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">cough</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">rough</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">bough</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">through</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">dough</h1></div>","Yes","I tried to repeat the words in the space between each new word, however, this caused me to frequently lose the last word.","cough","rough","bough","through","dough","orthoSet","cough","rough","bough","through","dough",4.67,2.9,"high_verbal",5,5,2
"1551","AN4P0SU1YSPF2",1087,3584061,2022-09-26 16:26:20,"task_switching-same_different-phon_sim-rhyme","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">rough</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">dough</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">cough</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">bough</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">through</h1></div>","Yes","I tried to use the words in a funny sentence to remember","rough","dough","cough","bough","through","orthoSet","rough","dough","bough","cough","dough",4.33333333,4,"high_verbal",2,5,2
"1552","78099",1089,13982749,2022-10-04 18:40:28,"task_switching-same_different-phon_sim-rhyme","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">dough</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">cough</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">rough</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">through</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">bough</h1></div>","Yes","tried to picture them like a story","dough","cough","rough","through","bough","orthoSet","dough","cough","rough","bough","none",4.75,4.5,"high_verbal",3,4,3
"1553","78422",1089,1972970,2022-10-03 00:50:07,"task_switching-same_different-phon_sim-rhyme","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">cough</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">bough</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">through</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">rough</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">dough</h1></div>","Yes","that got really boring after like 4 trials and my mind wandered","cough","bough","through","rough","dough","orthoSet","bough","though","none","none","dough",4.75,3.9,"high_verbal",1,2,3
"1554","78471",1089,1440682,2022-10-05 21:54:18,"same_different-task_switching-phon_sim-rhyme","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">taut</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">bought</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">sort</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">caught</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">wart</h1></div>","Yes","that got really boring after like 4 trials and my mind wandered","taut","bought","sort","caught","wart","phonSet","taught","bought","sort","caught","wart",4.83333333333333,3.2,"high_verbal",4,4,3
"1555","79914",1089,2340528,2022-09-30 21:05:03,"same_different-task_switching-phon_sim-rhyme","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">bought</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">wart</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">taut</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">caught</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">sort</h1></div>","Yes","I repeated the list over in my head as it was going and added on the new word","bought","wart","taut","caught","sort","phonSet","bought","wart","taught","ought","sort",4.91666666666667,3.3,"high_verbal",3,3,3
"1556","80016",1089,1584624,2022-10-04 01:57:54,"same_different-task_switching-phon_sim-rhyme","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">row</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">board</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">friend</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">plea</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">sleigh</h1></div>","Yes","Remembering the first letter of each word","row","board","friend","plea","sleigh","ctrlSet","row","board","friend","plea","sleigh",4.66666666666667,4.3,"high_verbal",5,5,3
"1557","A1M64R8HPYNNZA",1089,3040218,2022-05-19 01:28:11,"same_different-task_switching-phon_sim-rhyme","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">sleigh</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">board</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">row</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">friend</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">plea</h1></div>","No","Nothing to add","sleigh","board","row","friend","plea","ctrlSet","sleigh","board","row","friend","none",4.75,4.4,"high_verbal",4,4,3
"1558","A337X6ZE9WIIU7",1089,1485045,2022-05-24 03:50:46,"task_switching-same_different-phon_sim-rhyme","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">cough</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">rough</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">dough</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">bough</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">through</h1></div>","Yes","I tried to repeat the words in the space between each new word, however, this caused me to frequently lose the last word.","cough","rough","dough","bough","through","orthoSet","cough","rough","dough","bough","through",4.67,2.9,"high_verbal",5,5,3
"1559","AN4P0SU1YSPF2",1089,3609393,2022-09-26 16:26:20,"task_switching-same_different-phon_sim-rhyme","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">bough</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">through</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">cough</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">dough</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">rough</h1></div>","Yes","I tried to use the words in a funny sentence to remember","bough","through","cough","dough","rough","orthoSet","bough","through","cough","dough","rough",4.33333333,4,"high_verbal",5,5,3
"1560","78099",1091,14005620,2022-10-04 18:40:28,"task_switching-same_different-phon_sim-rhyme","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">bought</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">caught</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">taut</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">sort</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">wart</h1></div>","Yes","tried to picture them like a story","bought","caught","taut","sort","wart","phonSet","bought","cought","taut","sort","caught",4.75,4.5,"high_verbal",3,4,4
"1561","78422",1091,2013743,2022-10-03 00:50:07,"task_switching-same_different-phon_sim-rhyme","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">bough</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">rough</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">cough</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">dough</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">through</h1></div>","Yes","that got really boring after like 4 trials and my mind wandered","bough","rough","cough","dough","through","orthoSet","bough","rough","cough","through","none",4.75,3.9,"high_verbal",3,4,4
"1562","78471",1091,1463658,2022-10-05 21:54:18,"same_different-task_switching-phon_sim-rhyme","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">wart</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">caught</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">taut</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">bought</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">sort</h1></div>","Yes","that got really boring after like 4 trials and my mind wandered","wart","caught","taut","bought","sort","phonSet","wart","caught","bought","taut","sort",4.83333333333333,3.2,"high_verbal",3,5,4
"1563","79914",1091,2376295,2022-09-30 21:05:03,"same_different-task_switching-phon_sim-rhyme","null","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">bough</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">through</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">dough</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">rough</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">cough</h1></div>","Yes","I repeated the list over in my head as it was going and added on the new word","bough","through","dough","rough","cough","orthoSet","bough","through","dough","rough","cough",4.91666666666667,3.3,"high_verbal",5,5,4
