"","trial_index","time_elapsed","worker_id","start_time","experiment_order","experiment","phase","stimulus","talk_out_loud","strategy_free_ans","word_1","word_2","word_3","word_4","word_5","original_word_set","response_1","response_2","response_3","response_4","response_5","VerbalScored","VisualScored","high_low_verbal","score","score_any_position"
"882",1292,1761971,"A10JXOU89D5RXR",2022-05-18 15:11:54,"task_switching-rhyme-same_different-phon_sim","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">caught</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">sort</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">bought</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">wart</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">taut</h1></div>","Yes","no","caught","sort","bought","wart","taut","phonSet","cough","sort","sort","bow","through",3.25,4.4,"low_verbal",1,2
"883",1292,1979988,"A1CFMY4CEYOM8Y",2022-05-18 16:39:34,"rhyme-task_switching-same_different-phon_sim","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">plea</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">friend</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">board</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">row</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">sleigh</h1></div>","No","no","plea","friend","board","row","sleigh","ctrlSet","fin","none","none","none","none",2.92,4.2,"low_verbal",0,0
"884",1292,1597476,"A1F9KLZGHE9DTA",2022-05-18 15:20:39,"task_switching-rhyme-same_different-phon_sim","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">cough</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">dough</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">rough</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">bough</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">through</h1></div>","Yes","Just focus and speaking the words in order to memorize the sequence","cough","dough","rough","bough","through","orthoSet","cough","diugh","rough","bough","through",5,4,"high_verbal",4,4
"885",1292,2413778,"A1PUSSRD8P5HHH",2022-05-27 03:39:06,"rhyme-same_different-task_switching-phon_sim","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">through</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">cough</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">bough</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">rough</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">dough</h1></div>","No","no","through","cough","bough","rough","dough","orthoSet","throughrough","bough","rough","dough","none",2.67,3,"low_verbal",0,3
"886",1292,3328778,"A2615YW1YERQBO",2022-05-26 23:13:28,"rhyme-same_different-task_switching-phon_sim","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">row</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">board</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">sleigh</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">friend</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">plea</h1></div>","Yes","I remembered the first letter of each word and copy/ pasted ""ough"" to complete the words.","row","board","sleigh","friend","plea","ctrlSet","row","board","sleigh","friend","plea",2.58,3.7,"low_verbal",5,5
"887",1292,2118989,"A26BQ33MHKVYFB",2022-05-27 01:09:36,"rhyme-task_switching-same_different-phon_sim","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">board</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">row</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">sleigh</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">plea</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">friend</h1></div>","Yes","No","board","row","sleigh","plea","friend","ctrlSet","board","row","sleight","plea","friend",2.33,2.5,"low_verbal",4,4
"888",1292,1868450,"A26RO8GGTQAXGG",2022-05-23 17:52:31,"rhyme-same_different-task_switching-phon_sim","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">taut</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">wart</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">sort</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">bought</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">caught</h1></div>","No","that was impossible","taut","wart","sort","bought","caught","phonSet","rot","taut","bought","wart","none",1.42,2.7,"low_verbal",0,3
"889",1292,2187607,"A289D98Z4GAZ28",2022-05-26 23:45:34,"rhyme-same_different-task_switching-phon_sim","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">caught</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">wart</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">bought</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">sort</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">taut</h1></div>","Yes","no","caught","wart","bought","sort","taut","phonSet","caught","wart","bought","sort","taut",2.5,3,"low_verbal",5,5
"890",1292,2164423,"A2H2LO1OOF8R5N",2022-05-19 02:21:50,"rhyme-task_switching-same_different-phon_sim","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">wart</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">taut</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">caught</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">sort</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">bought</h1></div>","Yes","I sometimes visualized the words in a sentence, but infrequently.","wart","taut","caught","sort","bought","phonSet","wart","taut","bought","sort","bough",1.67,3.3,"low_verbal",3,4
"891",1292,2698935,"A2SKY4RRWII0BF",2022-05-18 18:20:43,"same_different-task_switching-rhyme-phon_sim","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">sleigh</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">plea</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">friend</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">board</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">row</h1></div>","Yes","Memory not so good","sleigh","plea","friend","board","row","ctrlSet","sleigh","plea","friend","board","row",2.83,3.8,"low_verbal",5,5
"892",1292,1979683,"A2WDF40FA670T9",2022-05-19 10:43:03,"same_different-task_switching-rhyme-phon_sim","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">sort</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">taut</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">caught</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">bought</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">wart</h1></div>","No","nothing","sort","taut","caught","bought","wart","phonSet","sort","taught","wart","caught","bought",4.67,4.6,"high_verbal",1,4
"893",1292,1643716,"A9LSEP71DNP4O",2022-05-23 17:52:01,"task_switching-rhyme-same_different-phon_sim","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">cough</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">rough</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">bough</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">dough</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">through</h1></div>","Yes","I repeated them numerous times","cough","rough","bough","dough","through","orthoSet","cough","rough","bough","dough","through",1.92,4.4,"low_verbal",5,5
"894",1292,2442561,"AKR9067Q09RZS",2022-05-19 23:47:25,"rhyme-same_different-task_switching-phon_sim","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">bought</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">taut</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">caught</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">sort</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">wart</h1></div>","No","I tried to create a visual story in my head to remember the order of the words.","bought","taut","caught","sort","wart","phonSet","bought","taught","caught","sort","wart",5,4.8,"high_verbal",4,4
"895",1292,1871639,"AMNUNZ65OSTFO",2022-05-18 15:17:28,"rhyme-task_switching-same_different-phon_sim","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">friend</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">row</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">sleigh</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">board</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">plea</h1></div>","Yes","I really struggle with tasks like this. I did my best but I think I did rather poorly.","friend","row","sleigh","board","plea","ctrlSet","row","friend","sleigh","board","plea",1.75,3.9,"low_verbal",3,5
"896",1292,2202359,"AU34T9OMHN4Z4",2022-05-19 02:06:11,"same_different-task_switching-rhyme-phon_sim","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">cough</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">bough</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">dough</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">through</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">rough</h1></div>","Yes","I tried to put them in a sentence.","cough","bough","dough","through","rough","orthoSet","sleigh","bough","row","friend","throw",4.83,4.2,"high_verbal",1,1
"897",1294,1787402,"A10JXOU89D5RXR",2022-05-18 15:11:54,"task_switching-rhyme-same_different-phon_sim","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">through</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">bough</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">dough</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">cough</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">rough</h1></div>","Yes","no","through","bough","dough","cough","rough","orthoSet","through","bough","dough","caught","sort",3.25,4.4,"low_verbal",3,3
"898",1294,2006489,"A1CFMY4CEYOM8Y",2022-05-18 16:39:34,"rhyme-task_switching-same_different-phon_sim","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">wart</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">bought</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">taut</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">caught</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">sort</h1></div>","No","no","wart","bought","taut","caught","sort","phonSet","bought","wart","caught","none","none",2.92,4.2,"low_verbal",0,3
"899",1294,1626031,"A1F9KLZGHE9DTA",2022-05-18 15:20:39,"task_switching-rhyme-same_different-phon_sim","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">cough</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">rough</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">bough</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">through</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">dough</h1></div>","Yes","Just focus and speaking the words in order to memorize the sequence","cough","rough","bough","through","dough","orthoSet","cough","rough","bough","through","dough",5,4,"high_verbal",5,5
"900",1294,2491177,"A1PUSSRD8P5HHH",2022-05-27 03:39:06,"rhyme-same_different-task_switching-phon_sim","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">sleigh</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">row</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">board</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">plea</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">friend</h1></div>","No","no","sleigh","row","board","plea","friend","ctrlSet","sleigh","row","board","plea","friend",2.67,3,"low_verbal",5,5
"901",1294,3358400,"A2615YW1YERQBO",2022-05-26 23:13:28,"rhyme-same_different-task_switching-phon_sim","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">caught</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">bought</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">taut</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">sort</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">wart</h1></div>","Yes","I remembered the first letter of each word and copy/ pasted ""ough"" to complete the words.","caught","bought","taut","sort","wart","phonSet","caught","bought","taut","sort","w",2.58,3.7,"low_verbal",4,4
"902",1294,2152884,"A26BQ33MHKVYFB",2022-05-27 01:09:36,"rhyme-task_switching-same_different-phon_sim","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">sleigh</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">friend</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">row</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">plea</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">board</h1></div>","Yes","No","sleigh","friend","row","plea","board","ctrlSet","sleigh","row","plea","freind","board",2.33,2.5,"low_verbal",2,4
"903",1294,1893317,"A26RO8GGTQAXGG",2022-05-23 17:52:31,"rhyme-same_different-task_switching-phon_sim","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">through</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">rough</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">bough</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">dough</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">cough</h1></div>","No","that was impossible","through","rough","bough","dough","cough","orthoSet","through","rough","bough","dough","cough",1.42,2.7,"low_verbal",5,5
"904",1294,2224872,"A289D98Z4GAZ28",2022-05-26 23:45:34,"rhyme-same_different-task_switching-phon_sim","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">wart</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">bought</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">sort</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">taut</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">caught</h1></div>","Yes","no","wart","bought","sort","taut","caught","phonSet","wart","bought","sort","taught","fort",2.5,3,"low_verbal",3,3
"905",1294,2199310,"A2H2LO1OOF8R5N",2022-05-19 02:21:50,"rhyme-task_switching-same_different-phon_sim","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">sleigh</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">plea</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">row</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">board</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">friend</h1></div>","Yes","I sometimes visualized the words in a sentence, but infrequently.","sleigh","plea","row","board","friend","ctrlSet","sleigh","plea","row","board","friend",1.67,3.3,"low_verbal",5,5
"906",1294,2728731,"A2SKY4RRWII0BF",2022-05-18 18:20:43,"same_different-task_switching-rhyme-phon_sim","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">rough</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">through</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">cough</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">bough</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">dough</h1></div>","Yes","Memory not so good","rough","through","cough","bough","dough","orthoSet","rough","through","cough","bough","something",2.83,3.8,"low_verbal",4,4
"907",1294,2005661,"A2WDF40FA670T9",2022-05-19 10:43:03,"same_different-task_switching-rhyme-phon_sim","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">sort</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">wart</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">caught</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">taut</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">bought</h1></div>","No","nothing","sort","wart","caught","taut","bought","phonSet","sort","wort","taut","caught","bought",4.67,4.6,"high_verbal",2,4
"908",1294,1665360,"A9LSEP71DNP4O",2022-05-23 17:52:01,"task_switching-rhyme-same_different-phon_sim","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">dough</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">through</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">bough</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">rough</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">cough</h1></div>","Yes","I repeated them numerous times","dough","through","bough","rough","cough","orthoSet","dough","through","bough","rough","cough",1.92,4.4,"low_verbal",5,5
"909",1294,1617719,"AJF954955YWZG",2022-05-18 15:15:10,"rhyme-same_different-task_switching-phon_sim","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">sort</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">wart</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">caught</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">bought</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">taut</h1></div>","No","I used the first letter of each word ending in ough","sort","wart","caught","bought","taut","phonSet","sort","wart","caught","bought","none",2.17,3.9,"low_verbal",4,4
"910",1294,2467142,"AKR9067Q09RZS",2022-05-19 23:47:25,"rhyme-same_different-task_switching-phon_sim","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">rough</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">cough</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">dough</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">bough</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">through</h1></div>","No","I tried to create a visual story in my head to remember the order of the words.","rough","cough","dough","bough","through","orthoSet","rough","cough","dough","bough","through",5,4.8,"high_verbal",5,5
"911",1294,1899497,"AMNUNZ65OSTFO",2022-05-18 15:17:28,"rhyme-task_switching-same_different-phon_sim","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">rough</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">dough</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">through</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">cough</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">bough</h1></div>","Yes","I really struggle with tasks like this. I did my best but I think I did rather poorly.","rough","dough","through","cough","bough","orthoSet","rough","dough","cough","through","none",1.75,3.9,"low_verbal",2,4
"912",1294,2237647,"AU34T9OMHN4Z4",2022-05-19 02:06:11,"same_different-task_switching-rhyme-phon_sim","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">through</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">dough</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">bough</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">rough</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">cough</h1></div>","Yes","I tried to put them in a sentence.","through","dough","bough","rough","cough","orthoSet","through","dough","bow","rough","friend",4.83,4.2,"high_verbal",3,3
"913",1296,1814558,"A10JXOU89D5RXR",2022-05-18 15:11:54,"task_switching-rhyme-same_different-phon_sim","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">wart</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">bought</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">caught</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">taut</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">sort</h1></div>","Yes","no","wart","bought","caught","taut","sort","phonSet","wart","bought","caught","taut","sort",3.25,4.4,"low_verbal",5,5
"914",1296,2030441,"A1CFMY4CEYOM8Y",2022-05-18 16:39:34,"rhyme-task_switching-same_different-phon_sim","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">caught</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">wart</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">bought</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">sort</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">taut</h1></div>","No","no","caught","wart","bought","sort","taut","phonSet","taut","brough","none","none","none",2.92,4.2,"low_verbal",0,1
"915",1296,1652376,"A1F9KLZGHE9DTA",2022-05-18 15:20:39,"task_switching-rhyme-same_different-phon_sim","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">wart</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">sort</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">bought</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">taut</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">caught</h1></div>","Yes","Just focus and speaking the words in order to memorize the sequence","wart","sort","bought","taut","caught","phonSet","wart","sort","bought","taut","caught",5,4,"high_verbal",5,5
"916",1296,2529481,"A1PUSSRD8P5HHH",2022-05-27 03:39:06,"rhyme-same_different-task_switching-phon_sim","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">row</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">board</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">friend</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">sleigh</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">plea</h1></div>","No","no","row","board","friend","sleigh","plea","ctrlSet","row","board","friend","sleigh","plea",2.67,3,"low_verbal",5,5
"917",1296,3403412,"A2615YW1YERQBO",2022-05-26 23:13:28,"rhyme-same_different-task_switching-phon_sim","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">rough</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">bough</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">dough</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">through</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">cough</h1></div>","Yes","I remembered the first letter of each word and copy/ pasted ""ough"" to complete the words.","rough","bough","dough","through","cough","orthoSet","rough","bough","dough","through","cough",2.58,3.7,"low_verbal",5,5
"918",1296,2184686,"A26BQ33MHKVYFB",2022-05-27 01:09:36,"rhyme-task_switching-same_different-phon_sim","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">rough</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">bough</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">cough</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">dough</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">through</h1></div>","Yes","No","rough","bough","cough","dough","through","orthoSet","rough","bough","cough","dough","through",2.33,2.5,"low_verbal",5,5
"919",1296,1917857,"A26RO8GGTQAXGG",2022-05-23 17:52:31,"rhyme-same_different-task_switching-phon_sim","phon_sim","experiment","<div style=""display:grid""><h1 id=""word_1"" style=""grid-column:1; grid-row:1"">sleigh</h1><h1 id=""word_2"" style=""visibility:hidden;grid-column:1; grid-row:1"">friend</h1><h1 id=""word_3"" style=""visibility:hidden;grid-column:1; grid-row:1"">row</h1><h1 id=""word_4"" style=""visibility:hidden;grid-column:1; grid-row:1"">plea</h1><h1 id=""word_5"" style=""visibility:hidden;grid-column:1; grid-row:1"">board</h1></div>","No","that was impossible","sleigh","friend","row","plea","board","ctrlSet","leigh","friend","board","plea","row",1.42,2.7,"low_verbal",2,4
