"","image_2","image_1","trial_index","time_elapsed","experiment_order","rt","experiment","response","phase","stimulus","correct","question_order","talk_out_loud","strategy_free_ans","cor_key","type","VerbalScored","VisualScored","high_low_verbal","worker_id","name_agreement_img1","name_agreement_img2","trial_no_ptcp"
"4073","visual/crane.png","visual/bear.png",1185,2051722,"same_different-task_switching-phon_sim-rhyme",1732.70000004768,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/bear.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/crane.png"" width=""300""></div>",1,NA,"No","some of those pictures felt unclear on what they were. like was the fall sceen fall? park? was that a mouse or a rat???","arrowdown","NR",4.83333333333333,3.2,"high_verbal","yduNAfJN",0.95,0.7,11
"4074","visual/crane.png","visual/bear.png",1185,3234019,"same_different-task_switching-phon_sim-rhyme",3953.29999995232,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/bear.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/crane.png"" width=""300""></div>",1,NA,"Yes","no_answer","arrowdown","NR",4.91666666666667,3.3,"high_verbal","Po8DLpvd",0.95,0.7,10
"4075","visual/crane.png","visual/bear.png",1185,2458212,"phon_sim-task_switching-same_different-rhyme",4758.20000004768,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/bear.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/crane.png"" width=""300""></div>",1,NA,"No","No further comments.","arrowdown","NR",4.5,4.1,"high_verbal","79p4hVcb",0.95,0.7,10
"4076","visual/door.png","visual/drawer.png",1185,2553023,"same_different-task_switching-phon_sim-rhyme",1680.09999999404,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/drawer.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/door.png"" width=""300""></div>",1,NA,"Yes","no_answer","arrowup","non-ortho",4.66666666666667,4.3,"high_verbal","WewWn58j",0.8,0.95,11
"4077","visual/door.png","visual/tree.png",1185,3927047,"phon_sim-same_different-task_switching-rhyme",2453.69999998808,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/tree.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/door.png"" width=""300""></div>",1,NA,"No","no_answer","arrowdown","NR",4.67,4.2,"high_verbal","bj3SfFHq",0.85,0.95,11
"4078","visual/hair.png","visual/bear.png",1185,2270805,"task_switching-phon_sim-same_different-rhyme",1523.79999995232,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/bear.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/hair.png"" width=""300""></div>",1,NA,"No","I thought of the words and tried to rhyme them not out loud.","arrowup","non-ortho",2.58,3.8,"low_verbal","0X9nY8Ym",0.95,0.9,12
"4079","visual/leg.png","visual/egg.png",1185,3884049,"same_different-task_switching-phon_sim-rhyme",2643.20000004768,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/egg.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/leg.png"" width=""300""></div>",1,NA,"No","No, there's nothing more to add.","arrowup","ortho",4.75,4.4,"high_verbal","mHkNNA58",0.95,0.85,9
"4080","visual/leg.png","visual/egg.png",1185,8166351,"task_switching-same_different-phon_sim-rhyme",2355,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/egg.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/leg.png"" width=""300""></div>",1,NA,"No","I said them inside my head, not outloud.","arrowup","ortho",4.333333,4,"high_verbal","duTSHxzu",0.95,0.85,10
"4081","visual/snail.png","visual/key.png",1185,14499227,"task_switching-same_different-phon_sim-rhyme",1352.29999999702,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/key.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/snail.png"" width=""300""></div>",1,NA,"Yes","no_answer","arrowdown","NR",4.75,4.5,"high_verbal","IbadRTNw",0.95,0.95,10
"4082","visual/thumb.png","visual/drum.png",1185,5300894,"same_different-phon_sim-task_switching-rhyme",3734.69999999925,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/drum.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/thumb.png"" width=""300""></div>",0,NA,"No","no_answer","arrowup","non-ortho",1.5,1.4,"low_verbal","pylKRwzb",1,0.9,10
"4083","visual/whale.png","visual/snail.png",1185,2523608,"same_different-phon_sim-task_switching-rhyme",1573,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/snail.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/whale.png"" width=""300""></div>",1,NA,"Yes","no","arrowup","non-ortho",1.75,2.9,"low_verbal","mZqk099M",0.95,0.95,12
"4084","visual/whale.png","visual/snail.png",1185,2508145,"phon_sim-same_different-task_switching-rhyme",1662,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/snail.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/whale.png"" width=""300""></div>",1,NA,"Yes","Wow, some of the words completely lost me. Brain freeze.","arrowup","non-ortho",3.17,4.1,"low_verbal","Ezm1v61p",0.95,0.95,10
"4085","visual/claw.png","visual/saw.png",1186,2219386,"same_different-task_switching-rhyme-phon_sim",1796,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/saw.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/claw.png"" width=""300""></div>",1,NA,"Yes","nope rope","arrowup","ortho",2.83,3.8,"low_verbal","VxHNyXXR",1,0.55,28
"4086","visual/jar.png","visual/star.png",1186,1861700,"same_different-task_switching-rhyme-phon_sim",1484.39999999106,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/star.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/jar.png"" width=""300""></div>",1,NA,"Yes","Nothing","arrowup","ortho",4.83,4.2,"high_verbal","4ELANfYv",0.95,0.95,27
"4087","visual/soap.png","visual/pope.png",1186,1648537,"same_different-task_switching-rhyme-phon_sim",2181.89999999851,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/pope.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/soap.png"" width=""300""></div>",1,NA,"No","spoke them in my head","arrowup","non-ortho",4.67,4.6,"high_verbal","RlmJUu78",0.45,0.8,28
"4088","visual/beer.png","visual/deer.png",1188,2460481,"phon_sim-task_switching-same_different-rhyme",1234.29999995232,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/deer.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/beer.png"" width=""300""></div>",1,NA,"No","No further comments.","arrowup","ortho",4.5,4.1,"high_verbal","79p4hVcb",0.65,0.75,11
"4089","visual/chair.png","visual/drawer.png",1188,2554829,"same_different-task_switching-phon_sim-rhyme",1043.90000000596,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/drawer.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/chair.png"" width=""300""></div>",1,NA,"Yes","no_answer","arrowdown","NR",4.66666666666667,4.3,"high_verbal","WewWn58j",0.8,0.95,12
"4090","visual/claw.png","visual/saw.png",1188,8169591,"task_switching-same_different-phon_sim-rhyme",1728.30000000075,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/saw.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/claw.png"" width=""300""></div>",1,NA,"No","I said them inside my head, not outloud.","arrowup","ortho",4.333333,4,"high_verbal","duTSHxzu",1,0.55,11
"4091","visual/hair.png","visual/bear.png",1188,2324060,"task_switching-phon_sim-same_different-rhyme",1394,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/bear.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/hair.png"" width=""300""></div>",1,NA,"No","no_answer","arrowup","non-ortho",2.91666666666667,3.2,"low_verbal","OwZfp5qv",0.95,0.9,12
"4092","visual/man.png","visual/fan.png",1188,2448255,"phon_sim-same_different-task_switching-rhyme",2008.59999999963,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/fan.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/man.png"" width=""300""></div>",1,NA,"No","No strategy.","arrowup","ortho",5,4.1,"high_verbal","AvRdAeDp",0.75,0.8,11
"4093","visual/nose.png","visual/rose.png",1188,13291951,"task_switching-phon_sim-same_different-rhyme",1547.99999999907,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/rose.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/nose.png"" width=""300""></div>",1,NA,"No","Rhyme in my head","arrowup","ortho",3,4,"low_verbal","fbKqS6qy",0.95,1,10
"4094","visual/plane.png","visual/fly.png",1188,2054185,"same_different-task_switching-phon_sim-rhyme",1680.80000001192,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/fly.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/plane.png"" width=""300""></div>",1,NA,"No","some of those pictures felt unclear on what they were. like was the fall sceen fall? park? was that a mouse or a rat???","arrowdown","NR",4.83333333333333,3.2,"high_verbal","yduNAfJN",0.95,0.35,12
"4095","visual/rope.png","visual/soap.png",1188,3930735,"phon_sim-same_different-task_switching-rhyme",2162.90000003576,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/soap.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/rope.png"" width=""300""></div>",0,NA,"No","no_answer","arrowup","non-ortho",4.67,4.2,"high_verbal","bj3SfFHq",0.8,1,12
"4096","visual/screw.png","visual/train.png",1188,3887584,"same_different-task_switching-phon_sim-rhyme",2505.59999990463,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/train.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/screw.png"" width=""300""></div>",1,NA,"No","No, there's nothing more to add.","arrowdown","NR",4.75,4.4,"high_verbal","mHkNNA58",0.95,1,10
"4097","visual/seal.png","visual/wheel.png",1188,2273734,"task_switching-phon_sim-same_different-rhyme",1655.10000002384,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/wheel.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/seal.png"" width=""300""></div>",1,NA,"No","I thought of the words and tried to rhyme them not out loud.","arrowup","non-ortho",2.58,3.8,"low_verbal","0X9nY8Ym",0.75,0.75,13
"4098","visual/shoe.png","visual/soap.png",1188,3426440,"task_switching-same_different-phon_sim-rhyme",4284,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/soap.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/shoe.png"" width=""300""></div>",1,NA,"Yes","no_answer","arrowdown","NR",4.75,3.9,"high_verbal","BfCux7Qy",0.8,0.85,11
"4099","visual/soap.png","visual/pope.png",1188,2360675,"task_switching-phon_sim-same_different-rhyme",2258.99999999953,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/pope.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/soap.png"" width=""300""></div>",1,NA,"No","no_answer","arrowup","non-ortho",4.66666666666667,4.3,"high_verbal","y1Ud0IvQ",0.45,0.8,11
"4100","visual/square_rhyme.png","visual/bear.png",1188,5303501,"same_different-phon_sim-task_switching-rhyme",1851.09999999963,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/bear.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/square_rhyme.png"" width=""300""></div>",0,NA,"No","no_answer","arrowup","non-ortho",1.5,1.4,"low_verbal","pylKRwzb",0.95,0.85,11
"4101","visual/tie.png","visual/eye.png",1188,3237236,"same_different-task_switching-phon_sim-rhyme",1953.70000004768,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/eye.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/tie.png"" width=""300""></div>",1,NA,"Yes","no_answer","arrowup","non-ortho",4.91666666666667,3.3,"high_verbal","Po8DLpvd",0.95,0.7,11
"4102","visual/tie.png","visual/dart.png",1188,14503764,"task_switching-same_different-phon_sim-rhyme",3525.5,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/dart.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/tie.png"" width=""300""></div>",1,NA,"Yes","no_answer","arrowdown","NR",4.75,4.5,"high_verbal","IbadRTNw",0.9,0.7,11
"4103","visual/tie.png","visual/dart.png",1188,2001578,"task_switching-same_different-phon_sim-rhyme",3184.10000002384,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/dart.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/tie.png"" width=""300""></div>",1,NA,"No","I generally know what words rhyme, so no real strategy was engaged,.","arrowdown","NR",4.67,2.9,"high_verbal","OHHIBcMJ",0.9,0.7,13
"4104","visual/tie.png","visual/dart.png",1188,2511346,"phon_sim-same_different-task_switching-rhyme",1911,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/dart.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/tie.png"" width=""300""></div>",1,NA,"Yes","Wow, some of the words completely lost me. Brain freeze.","arrowdown","NR",3.17,4.1,"low_verbal","Ezm1v61p",0.9,0.7,11
"4105","visual/tree.png","visual/key.png",1188,2526418,"same_different-phon_sim-task_switching-rhyme",1552.69999999972,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/key.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/tree.png"" width=""300""></div>",1,NA,"Yes","no","arrowup","non-ortho",1.75,2.9,"low_verbal","mZqk099M",0.95,0.85,13
"4106","visual/door.png","visual/drawer.png",1189,2223393,"same_different-task_switching-rhyme-phon_sim",2501,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/drawer.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/door.png"" width=""300""></div>",1,NA,"Yes","nope rope","arrowup","non-ortho",2.83,3.8,"low_verbal","VxHNyXXR",0.8,0.95,29
"4107","visual/shoe.png","visual/screw.png",1189,1651194,"same_different-task_switching-rhyme-phon_sim",1648,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/screw.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/shoe.png"" width=""300""></div>",1,NA,"No","spoke them in my head","arrowup","non-ortho",4.67,4.6,"high_verbal","RlmJUu78",1,0.85,29
"4108","visual/tree.png","visual/key.png",1189,1863996,"same_different-task_switching-rhyme-phon_sim",1529.20000000298,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/key.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/tree.png"" width=""300""></div>",1,NA,"Yes","Nothing","arrowup","non-ortho",4.83,4.2,"high_verbal","4ELANfYv",0.95,0.85,28
"4109","visual/bread.png","visual/bed.png",1191,2529713,"same_different-phon_sim-task_switching-rhyme",1782.10000000009,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/bed.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/bread.png"" width=""300""></div>",1,NA,"Yes","no","arrowup","non-ortho",1.75,2.9,"low_verbal","mZqk099M",0.95,0.9,14
"4110","visual/crane.png","visual/bear.png",1191,2557119,"same_different-task_switching-phon_sim-rhyme",1525.89999997616,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/bear.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/crane.png"" width=""300""></div>",1,NA,"Yes","no_answer","arrowdown","NR",4.66666666666667,4.3,"high_verbal","WewWn58j",0.95,0.7,13
"4111","visual/door.png","visual/drawer.png",1191,2515680,"phon_sim-same_different-task_switching-rhyme",3047,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/drawer.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/door.png"" width=""300""></div>",1,NA,"Yes","Wow, some of the words completely lost me. Brain freeze.","arrowup","non-ortho",3.17,4.1,"low_verbal","Ezm1v61p",0.8,0.95,12
"4112","visual/fox.png","visual/socks.png",1191,14507060,"task_switching-same_different-phon_sim-rhyme",1783,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/socks.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/fox.png"" width=""300""></div>",1,NA,"Yes","no_answer","arrowup","non-ortho",4.75,4.5,"high_verbal","IbadRTNw",0.9,0.85,12
"4113","visual/heart.png","visual/dart.png",1191,5307198,"same_different-phon_sim-task_switching-rhyme",2939.5,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/dart.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/heart.png"" width=""300""></div>",0,NA,"No","no_answer","arrowup","non-ortho",1.5,1.4,"low_verbal","pylKRwzb",0.9,0.9,12
"4114","visual/jar.png","visual/star.png",1191,2004357,"task_switching-same_different-phon_sim-rhyme",1511.79999998212,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/star.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/jar.png"" width=""300""></div>",1,NA,"No","I generally know what words rhyme, so no real strategy was engaged,.","arrowup","ortho",4.67,2.9,"high_verbal","OHHIBcMJ",0.95,0.95,14
"4115","visual/jar.png","visual/star.png",1191,3429510,"task_switching-same_different-phon_sim-rhyme",1551.10000038147,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/star.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/jar.png"" width=""300""></div>",1,NA,"Yes","no_answer","arrowup","ortho",4.75,3.9,"high_verbal","BfCux7Qy",0.95,0.95,12
"4116","visual/jar.png","visual/star.png",1191,2056601,"same_different-task_switching-phon_sim-rhyme",1145.29999995232,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/star.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/jar.png"" width=""300""></div>",1,NA,"No","some of those pictures felt unclear on what they were. like was the fall sceen fall? park? was that a mouse or a rat???","arrowup","ortho",4.83333333333333,3.2,"high_verbal","yduNAfJN",0.95,0.95,13
"4117","visual/seal.png","visual/wheel.png",1191,3891784,"same_different-task_switching-phon_sim-rhyme",2682.20000004768,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/wheel.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/seal.png"" width=""300""></div>",1,NA,"No","No, there's nothing more to add.","arrowup","non-ortho",4.75,4.4,"high_verbal","mHkNNA58",0.75,0.75,11
"4118","visual/snail.png","visual/key.png",1191,3240827,"same_different-task_switching-phon_sim-rhyme",2579.39999997616,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/key.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/snail.png"" width=""300""></div>",1,NA,"Yes","no_answer","arrowdown","NR",4.91666666666667,3.3,"high_verbal","Po8DLpvd",0.95,0.95,12
"4119","visual/soap.png","visual/pope.png",1191,2464889,"phon_sim-task_switching-same_different-rhyme",3627.20000004768,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/pope.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/soap.png"" width=""300""></div>",1,NA,"No","No further comments.","arrowup","non-ortho",4.5,4.1,"high_verbal","79p4hVcb",0.45,0.8,12
"4120","visual/square_rhyme.png","visual/bear.png",1191,3936766,"phon_sim-same_different-task_switching-rhyme",NA,"rhyme","null","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/bear.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/square_rhyme.png"" width=""300""></div>",0,NA,"No","no_answer","arrowup","non-ortho",4.67,4.2,"high_verbal","bj3SfFHq",0.95,0.85,13
"4121","visual/tie.png","visual/eye.png",1191,2326130,"task_switching-phon_sim-same_different-rhyme",1308,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/eye.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/tie.png"" width=""300""></div>",1,NA,"No","no_answer","arrowup","non-ortho",2.91666666666667,3.2,"low_verbal","OwZfp5qv",0.95,0.7,13
"4122","visual/tie.png","visual/eye.png",1191,13294287,"task_switching-phon_sim-same_different-rhyme",1575.00000000093,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/eye.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/tie.png"" width=""300""></div>",1,NA,"No","Rhyme in my head","arrowup","non-ortho",3,4,"low_verbal","fbKqS6qy",0.95,0.7,11
"4123","visual/tie.png","visual/dart.png",1191,2277447,"task_switching-phon_sim-same_different-rhyme",2194.69999992847,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/dart.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/tie.png"" width=""300""></div>",1,NA,"No","I thought of the words and tried to rhyme them not out loud.","arrowdown","NR",2.58,3.8,"low_verbal","0X9nY8Ym",0.9,0.7,14
"4124","visual/tie.png","visual/dart.png",1191,2366937,"task_switching-phon_sim-same_different-rhyme",NA,"rhyme","null","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/dart.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/tie.png"" width=""300""></div>",0,NA,"No","no_answer","arrowdown","NR",4.66666666666667,4.3,"high_verbal","y1Ud0IvQ",0.9,0.7,12
"4125","visual/whale.png","visual/nail.png",1191,2451463,"phon_sim-same_different-task_switching-rhyme",2453.30000000075,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/nail.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/whale.png"" width=""300""></div>",0,NA,"No","No strategy.","arrowup","non-ortho",5,4.1,"high_verbal","AvRdAeDp",0.95,0.95,12
"4126","visual/crane.png","visual/train.png",1192,1654359,"same_different-task_switching-rhyme-phon_sim",1906.89999999851,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/train.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/crane.png"" width=""300""></div>",0,NA,"No","spoke them in my head","arrowup","non-ortho",4.67,4.6,"high_verbal","RlmJUu78",0.95,0.7,30
"4127","visual/whale.png","visual/jar.png",1192,2227237,"same_different-task_switching-rhyme-phon_sim",2833,"rhyme","arrowdown","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/jar.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/whale.png"" width=""300""></div>",1,NA,"Yes","nope rope","arrowdown","NR",2.83,3.8,"low_verbal","VxHNyXXR",0.95,0.95,30
"4128","visual/whale.png","visual/nail.png",1192,1867070,"same_different-task_switching-rhyme-phon_sim",1808.20000000298,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/nail.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/whale.png"" width=""300""></div>",1,NA,"Yes","Nothing","arrowup","non-ortho",4.83,4.2,"high_verbal","4ELANfYv",0.95,0.95,29
"4129","visual/bag.png","visual/flag.png",1194,2006729,"task_switching-same_different-phon_sim-rhyme",1597.60000002384,"rhyme","arrowup","experiment","<div style=""border: 3px solid #000000; position: fixed;left:14%;top:30%""><img src=""visual/flag.png"" width=""300""></div><div style=""border: 3px solid #000000; position: fixed;left:64%;top:30%""><img src=""visual/bag.png"" width=""300""></div>",1,NA,"No","I generally know what words rhyme, so no real strategy was engaged,.","arrowup","ortho",4.67,2.9,"high_verbal","OHHIBcMJ",0.9,0.95,15
